"","comID","yearG","county","sex","CAUSE","Ndeaths","YLL","m.YLL","mean.age","Level","pop","YLLper","YLLrateLCI","YLLrateUCI","cDeathRate","rateLCI","rateUCI","comName"
"4233","78.2ggg","2011-2015","Los Angeles","Total",103,30,663.2,22.11,72.87,"gbd36",129600,102.3,94.51,110.1,4.628,2.972,6.284,"South Central Northeast"
"4234","78.2ggg","2011-2015","Los Angeles","Total",104,210,5413,25.78,67.89,"gbd36",129600,835.1,812.8,857.3,32.39,28.01,36.78,"South Central Northeast"
"4235","78.2ggg","2011-2015","Los Angeles","Total",105,70,2883,41.19,52.23,"gbd36",129600,444.8,428.6,461,10.8,8.269,13.33,"South Central Northeast"
"4236","78.2ggg","2011-2015","Los Angeles","Total",110,80,3309,41.36,51.18,"gbd36",129600,510.4,493,527.8,12.34,9.637,15.05,"South Central Northeast"
"4237","78.2ggg","2011-2015","Los Angeles","Total",132,306,3345,10.93,85.86,"gbd36",129600,515.9,498.4,533.4,47.2,41.92,52.49,"South Central Northeast"
"4238","78.2ggg","2011-2015","Los Angeles","Total",133,10,150.2,15.02,80.6,"gbd36",129600,23.17,19.47,26.88,1.543,0.5865,2.499,"South Central Northeast"
"4239","78.2ggg","2011-2015","Los Angeles","Total",135,6,259.5,43.26,49.33,"gbd36",129600,40.04,35.17,44.91,0.9256,0.185,1.666,"South Central Northeast"
"4240","78.2ggg","2011-2015","Los Angeles","Total",138,40,1769,44.23,48.75,"gbd36",129600,272.9,260.2,285.6,6.17,4.258,8.083,"South Central Northeast"
"4241","78.2ggg","2011-2015","Los Angeles","Total",147,2368,52840,22.32,72.21,"gbd36",129600,8152,8082,8221,365.3,350.6,380,"South Central Northeast"
"4242","78.2ggg","2011-2015","Los Angeles","Total",155,252,5086,20.18,74.37,"gbd36",129600,784.5,762.9,806.1,38.87,34.07,43.67,"South Central Northeast"
"4243","78.2ggg","2011-2015","Los Angeles","Total",156,18,1031,57.25,35.22,"gbd36",129600,159,149.3,168.7,2.777,1.494,4.059,"South Central Northeast"
"4244","78.2ggg","2011-2015","Los Angeles","Total",157,46,1223,26.6,66.87,"gbd36",129600,188.7,178.1,199.3,7.096,5.045,9.147,"South Central Northeast"
"4245","78.2ggg","2011-2015","Los Angeles","Total",160,186,6395,34.38,58.52,"gbd36",129600,986.5,962.4,1011,28.69,24.57,32.82,"South Central Northeast"
"4246","78.2ggg","2011-2015","Los Angeles","Total",167,58,1512,26.08,67.93,"gbd36",129600,233.3,221.5,245.1,8.947,6.645,11.25,"South Central Northeast"
"4247","78.2ggg","2011-2015","Los Angeles","Total",168,322,7410,23.01,71.33,"gbd36",129600,1143,1117,1169,49.67,44.25,55.1,"South Central Northeast"
"4248","78.2ggg","2011-2015","Los Angeles","Total",179,32,974.6,30.46,63.5,"gbd36",129600,150.3,140.9,159.8,4.936,3.226,6.647,"South Central Northeast"
"4249","78.2ggg","2011-2015","Los Angeles","Total",185,48,4097,85.35,6.667,"gbd36",129600,632,612.7,651.4,7.405,5.31,9.499,"South Central Northeast"
"4250","78.2ggg","2011-2015","Los Angeles","Total",198,194,9664,49.82,42.97,"gbd36",129600,1491,1461,1521,29.93,25.72,34.14,"South Central Northeast"
"4251","78.2ggg","2011-2015","Los Angeles","Total",208,48,2493,51.94,40.42,"gbd36",129600,384.6,369.5,399.7,7.405,5.31,9.499,"South Central Northeast"
"4252","78.2ggg","2011-2015","Los Angeles","Total",209,204,12120,59.43,32.76,"gbd36",129600,1870,1837,1904,31.47,27.15,35.79,"South Central Northeast"
"4253","78.2ggg","2011-2015","Los Angeles","Total",210,4,209.1,52.28,40,"gbd36",129600,32.26,27.89,36.63,0.617,0.01235,1.222,"South Central Northeast"
"4254","78.2gggg","2011-2015","Los Angeles","Total",0,6602,122700,18.59,76.64,"gbd36",92110,26650,26500,26800,1434,1399,1468,"Altadena East/Angeles National Forest East/Azusa North/Duarte North/Glendora/Pasadena East"
"4255","78.2gggg","2011-2015","Los Angeles","Total",3,2,8.36,4.18,97,"gbd36",92110,1.815,0.5847,3.046,0.4343,-0.1676,1.036,"Altadena East/Angeles National Forest East/Azusa North/Duarte North/Glendora/Pasadena East"
"4256","78.2gggg","2011-2015","Los Angeles","Total",10,22,842.7,38.3,54.27,"gbd36",92110,183,170.6,195.3,4.777,2.781,6.773,"Altadena East/Angeles National Forest East/Azusa North/Duarte North/Glendora/Pasadena East"
"4257","78.2gggg","2011-2015","Los Angeles","Total",13,20,392,19.6,74.4,"gbd36",92110,85.11,76.69,93.54,4.343,2.439,6.246,"Altadena East/Angeles National Forest East/Azusa North/Duarte North/Glendora/Pasadena East"
"4258","78.2gggg","2011-2015","Los Angeles","Total",21,20,640.3,32.01,60.7,"gbd36",92110,139,128.3,149.8,4.343,2.439,6.246,"Altadena East/Angeles National Forest East/Azusa North/Duarte North/Glendora/Pasadena East"
"4259","78.2gggg","2011-2015","Los Angeles","Total",46,26,477.1,18.35,76.38,"gbd36",92110,103.6,94.31,112.9,5.645,3.475,7.816,"Altadena East/Angeles National Forest East/Azusa North/Duarte North/Glendora/Pasadena East"
"4260","78.2gggg","2011-2015","Los Angeles","Total",48,234,3569,15.25,80.45,"gbd36",92110,775,749.6,800.5,50.81,44.3,57.32,"Altadena East/Angeles National Forest East/Azusa North/Duarte North/Glendora/Pasadena East"
"4261","78.2gggg","2011-2015","Los Angeles","Total",58,20,1839,91.94,0,"gbd36",92110,399.3,381,417.5,4.343,2.439,6.246,"Altadena East/Angeles National Forest East/Azusa North/Duarte North/Glendora/Pasadena East"
"4262","78.2gggg","2011-2015","Los Angeles","Total",63,4,42.36,10.59,86.5,"gbd36",92110,9.198,6.428,11.97,0.8685,0.01739,1.72,"Altadena East/Angeles National Forest East/Azusa North/Duarte North/Glendora/Pasadena East"
"4263","78.2gggg","2011-2015","Los Angeles","Total",70,1588,34840,21.94,72.26,"gbd36",92110,7565,7485,7644,344.8,327.8,361.8,"Altadena East/Angeles National Forest East/Azusa North/Duarte North/Glendora/Pasadena East"
"4264","78.2gggg","2011-2015","Los Angeles","Total",103,22,364.1,16.55,78.45,"gbd36",92110,79.05,70.93,87.17,4.777,2.781,6.773,"Altadena East/Angeles National Forest East/Azusa North/Duarte North/Glendora/Pasadena East"
"4265","78.2gggg","2011-2015","Los Angeles","Total",104,166,3166,19.07,75.66,"gbd36",92110,687.4,663.5,711.4,36.04,30.56,41.53,"Altadena East/Angeles National Forest East/Azusa North/Duarte North/Glendora/Pasadena East"
"4266","78.2gggg","2011-2015","Los Angeles","Total",105,62,1585,25.56,68.35,"gbd36",92110,344.1,327.2,361.1,13.46,10.11,16.81,"Altadena East/Angeles National Forest East/Azusa North/Duarte North/Glendora/Pasadena East"
"4267","78.2gggg","2011-2015","Los Angeles","Total",110,48,2041,42.51,49.92,"gbd36",92110,443.1,423.9,462.3,10.42,7.474,13.37,"Altadena East/Angeles National Forest East/Azusa North/Duarte North/Glendora/Pasadena East"
"4268","78.2gggg","2011-2015","Los Angeles","Total",132,648,6229,9.613,87.67,"gbd36",92110,1353,1319,1386,140.7,129.9,151.5,"Altadena East/Angeles National Forest East/Azusa North/Duarte North/Glendora/Pasadena East"
"4269","78.2gggg","2011-2015","Los Angeles","Total",133,100,1413,14.13,81.04,"gbd36",92110,306.8,290.8,322.8,21.71,17.46,25.97,"Altadena East/Angeles National Forest East/Azusa North/Duarte North/Glendora/Pasadena East"
"4270","78.2gggg","2011-2015","Los Angeles","Total",135,6,154.4,25.74,67.33,"gbd36",92110,33.53,28.24,38.82,1.303,0.2604,2.345,"Altadena East/Angeles National Forest East/Azusa North/Duarte North/Glendora/Pasadena East"
"4271","78.2gggg","2011-2015","Los Angeles","Total",138,44,1300,29.54,63.77,"gbd36",92110,282.2,266.8,297.5,9.554,6.731,12.38,"Altadena East/Angeles National Forest East/Azusa North/Duarte North/Glendora/Pasadena East"
"4272","78.2gggg","2011-2015","Los Angeles","Total",147,2430,36340,14.95,80.91,"gbd36",92110,7890,7809,7971,527.6,506.7,548.6,"Altadena East/Angeles National Forest East/Azusa North/Duarte North/Glendora/Pasadena East"
"4273","78.2gggg","2011-2015","Los Angeles","Total",155,400,6041,15.1,80.26,"gbd36",92110,1312,1279,1345,86.85,78.34,95.37,"Altadena East/Angeles National Forest East/Azusa North/Duarte North/Glendora/Pasadena East"
"4274","78.2gggg","2011-2015","Los Angeles","Total",156,10,318.8,31.88,61.2,"gbd36",92110,69.22,61.62,76.82,2.171,0.8256,3.517,"Altadena East/Angeles National Forest East/Azusa North/Duarte North/Glendora/Pasadena East"
"4275","78.2gggg","2011-2015","Los Angeles","Total",157,80,1370,17.13,77.82,"gbd36",92110,297.5,281.7,313.2,17.37,13.56,21.18,"Altadena East/Angeles National Forest East/Azusa North/Duarte North/Glendora/Pasadena East"
"4276","78.2gggg","2011-2015","Los Angeles","Total",160,92,3116,33.87,59.02,"gbd36",92110,676.6,652.9,700.4,19.98,15.89,24.06,"Altadena East/Angeles National Forest East/Azusa North/Duarte North/Glendora/Pasadena East"
"4277","78.2gggg","2011-2015","Los Angeles","Total",167,54,1085,20.09,74.85,"gbd36",92110,235.5,221.5,249.6,11.73,8.598,14.85,"Altadena East/Angeles National Forest East/Azusa North/Duarte North/Glendora/Pasadena East"
"4278","78.2gggg","2011-2015","Los Angeles","Total",168,150,2368,15.79,79.97,"gbd36",92110,514.2,493.4,534.9,32.57,27.36,37.78,"Altadena East/Angeles National Forest East/Azusa North/Duarte North/Glendora/Pasadena East"
"4279","78.2gggg","2011-2015","Los Angeles","Total",179,32,691.6,21.61,72.81,"gbd36",92110,150.2,139,161.4,6.948,4.541,9.356,"Altadena East/Angeles National Forest East/Azusa North/Duarte North/Glendora/Pasadena East"
"4280","78.2gggg","2011-2015","Los Angeles","Total",185,16,588.9,36.8,57.12,"gbd36",92110,127.9,117.5,138.2,3.474,1.772,5.176,"Altadena East/Angeles National Forest East/Azusa North/Duarte North/Glendora/Pasadena East"
"4281","78.2gggg","2011-2015","Los Angeles","Total",198,96,3523,36.7,57.04,"gbd36",92110,764.9,739.6,790.2,20.84,16.68,25.01,"Altadena East/Angeles National Forest East/Azusa North/Duarte North/Glendora/Pasadena East"
"4282","78.2gggg","2011-2015","Los Angeles","Total",208,86,3500,40.7,52.19,"gbd36",92110,760.1,734.9,785.2,18.67,14.73,22.62,"Altadena East/Angeles National Forest East/Azusa North/Duarte North/Glendora/Pasadena East"
"4283","78.2gggg","2011-2015","Los Angeles","Total",209,16,871.7,54.48,37.75,"gbd36",92110,189.3,176.7,201.8,3.474,1.772,5.176,"Altadena East/Angeles National Forest East/Azusa North/Duarte North/Glendora/Pasadena East"
"4284","78.2h","2011-2015","Los Angeles","Total",0,4310,105800,24.55,70.04,"gbd36",93800,22560,22420,22700,919,891.6,946.4,"Boyle Heights Central/City Terrace West"
"4285","78.2h","2011-2015","Los Angeles","Total",3,6,175.1,29.18,65,"gbd36",93800,37.34,31.81,42.87,1.279,0.2557,2.303,"Boyle Heights Central/City Terrace West"
"4286","78.2h","2011-2015","Los Angeles","Total",10,20,751.6,37.58,55.1,"gbd36",93800,160.3,148.8,171.7,4.264,2.396,6.133,"Boyle Heights Central/City Terrace West"
"4287","78.2h","2011-2015","Los Angeles","Total",13,10,156.1,15.61,79.8,"gbd36",93800,33.28,28.06,38.5,2.132,0.8107,3.454,"Boyle Heights Central/City Terrace West"
"4288","78.2h","2011-2015","Los Angeles","Total",19,6,176.1,29.34,64.33,"gbd36",93800,37.54,32,43.09,1.279,0.2557,2.303,"Boyle Heights Central/City Terrace West"
"4289","78.2h","2011-2015","Los Angeles","Total",21,18,502.9,27.94,65.78,"gbd36",93800,107.2,97.86,116.6,3.838,2.065,5.611,"Boyle Heights Central/City Terrace West"
"4290","78.2h","2011-2015","Los Angeles","Total",46,14,208.8,14.92,82,"gbd36",93800,44.53,38.49,50.56,2.985,1.421,4.549,"Boyle Heights Central/City Terrace West"
"4291","78.2h","2011-2015","Los Angeles","Total",48,150,2668,17.79,77.83,"gbd36",93800,568.9,547.3,590.5,31.98,26.87,37.1,"Boyle Heights Central/City Terrace West"
"4292","78.2h","2011-2015","Los Angeles","Total",51,4,238.6,59.66,32.5,"gbd36",93800,50.88,44.42,57.34,0.8529,0.01707,1.689,"Boyle Heights Central/City Terrace West"
"4293","78.2h","2011-2015","Los Angeles","Total",58,34,3126,91.94,0,"gbd36",93800,666.5,643.2,689.9,7.25,4.813,9.686,"Boyle Heights Central/City Terrace West"
"4294","78.2h","2011-2015","Los Angeles","Total",63,8,72.44,9.055,88.25,"gbd36",93800,15.45,11.89,19,1.706,0.5238,2.888,"Boyle Heights Central/City Terrace West"
"4295","78.2h","2011-2015","Los Angeles","Total",70,938,23630,25.19,68.68,"gbd36",93800,5038,4974,5103,200,187.2,212.8,"Boyle Heights Central/City Terrace West"
"4296","78.2h","2011-2015","Los Angeles","Total",103,14,451.6,32.26,62.57,"gbd36",93800,96.29,87.41,105.2,2.985,1.421,4.549,"Boyle Heights Central/City Terrace West"
"4297","78.2h","2011-2015","Los Angeles","Total",104,192,4751,24.75,69.29,"gbd36",93800,1013,984.3,1042,40.94,35.15,46.73,"Boyle Heights Central/City Terrace West"
"4298","78.2h","2011-2015","Los Angeles","Total",105,38,1318,34.69,58.89,"gbd36",93800,281.1,265.9,296.3,8.103,5.526,10.68,"Boyle Heights Central/City Terrace West"
"4299","78.2h","2011-2015","Los Angeles","Total",110,48,1907,39.72,53.04,"gbd36",93800,406.6,388.3,424.8,10.23,7.339,13.13,"Boyle Heights Central/City Terrace West"
"4300","78.2h","2011-2015","Los Angeles","Total",132,246,2242,9.114,88.33,"gbd36",93800,478,458.3,497.8,52.45,45.9,59.01,"Boyle Heights Central/City Terrace West"
"4301","78.2h","2011-2015","Los Angeles","Total",133,22,274.9,12.49,83,"gbd36",93800,58.61,51.68,65.54,4.691,2.731,6.651,"Boyle Heights Central/City Terrace West"
"4302","78.2h","2011-2015","Los Angeles","Total",135,2,39.02,19.51,74,"gbd36",93800,8.32,5.709,10.93,0.4264,-0.1646,1.017,"Boyle Heights Central/City Terrace West"
"4303","78.2h","2011-2015","Los Angeles","Total",138,26,1069,41.11,52.23,"gbd36",93800,227.9,214.3,241.6,5.544,3.413,7.675,"Boyle Heights Central/City Terrace West"
"4304","78.2h","2011-2015","Los Angeles","Total",147,1480,27240,18.41,76.93,"gbd36",93800,5808,5740,5877,315.6,299.5,331.6,"Boyle Heights Central/City Terrace West"
"4305","78.2h","2011-2015","Los Angeles","Total",155,146,2167,14.84,80.7,"gbd36",93800,462.1,442.6,481.5,31.13,26.08,36.18,"Boyle Heights Central/City Terrace West"
"4306","78.2h","2011-2015","Los Angeles","Total",156,6,187.8,31.3,63.33,"gbd36",93800,40.04,34.31,45.77,1.279,0.2557,2.303,"Boyle Heights Central/City Terrace West"
"4307","78.2h","2011-2015","Los Angeles","Total",157,32,643.1,20.1,74.5,"gbd36",93800,137.1,126.5,147.7,6.823,4.459,9.187,"Boyle Heights Central/City Terrace West"
"4308","78.2h","2011-2015","Los Angeles","Total",160,180,6150,34.16,58.61,"gbd36",93800,1311,1278,1344,38.38,32.77,43.99,"Boyle Heights Central/City Terrace West"
"4309","78.2h","2011-2015","Los Angeles","Total",167,42,875.6,20.85,73.62,"gbd36",93800,186.7,174.3,199.1,8.955,6.247,11.66,"Boyle Heights Central/City Terrace West"
"4310","78.2h","2011-2015","Los Angeles","Total",168,242,5423,22.41,71.69,"gbd36",93800,1156,1126,1187,51.6,45.1,58.1,"Boyle Heights Central/City Terrace West"
"4311","78.2h","2011-2015","Los Angeles","Total",178,4,124.9,31.22,61.5,"gbd36",93800,26.63,21.96,31.3,0.8529,0.01707,1.689,"Boyle Heights Central/City Terrace West"
"4312","78.2h","2011-2015","Los Angeles","Total",179,14,315.7,22.55,72.57,"gbd36",93800,67.31,59.89,74.74,2.985,1.421,4.549,"Boyle Heights Central/City Terrace West"
"4313","78.2h","2011-2015","Los Angeles","Total",185,20,1450,72.49,19.7,"gbd36",93800,309.1,293.2,325.1,4.264,2.396,6.133,"Boyle Heights Central/City Terrace West"
"4314","78.2h","2011-2015","Los Angeles","Total",198,140,6370,45.5,47.86,"gbd36",93800,1358,1325,1392,29.85,24.91,34.8,"Boyle Heights Central/City Terrace West"
"4315","78.2h","2011-2015","Los Angeles","Total",208,32,1808,56.5,35.69,"gbd36",93800,385.5,367.7,403.2,6.823,4.459,9.187,"Boyle Heights Central/City Terrace West"
"4316","78.2h","2011-2015","Los Angeles","Total",209,86,5381,62.57,29.56,"gbd36",93800,1147,1117,1178,18.34,14.46,22.21,"Boyle Heights Central/City Terrace West"
"4317","78.2h","2011-2015","Los Angeles","Total",210,4,246.5,61.62,30.5,"gbd36",93800,52.56,45.99,59.12,0.8529,0.01707,1.689,"Boyle Heights Central/City Terrace West"
"4318","78.2hh","2011-2015","Los Angeles","Total",0,6508,114300,17.56,77.92,"gbd36",86650,26380,26220,26530,1502,1466,1539,"Granada Hills/Mission Hills/Porter Ranch"
"4319","78.2hh","2011-2015","Los Angeles","Total",3,2,180,90.01,2,"gbd36",86650,41.55,35.48,47.62,0.4616,-0.1781,1.101,"Granada Hills/Mission Hills/Porter Ranch"
"4320","78.2hh","2011-2015","Los Angeles","Total",10,6,262.1,43.68,48.67,"gbd36",86650,60.49,53.16,67.81,1.385,0.2768,2.493,"Granada Hills/Mission Hills/Porter Ranch"
"4321","78.2hh","2011-2015","Los Angeles","Total",13,14,274.1,19.58,74.57,"gbd36",86650,63.28,55.79,70.77,3.231,1.539,4.924,"Granada Hills/Mission Hills/Porter Ranch"
"4322","78.2hh","2011-2015","Los Angeles","Total",20,2,92.56,46.28,46,"gbd36",86650,21.36,17.01,25.72,0.4616,-0.1781,1.101,"Granada Hills/Mission Hills/Porter Ranch"
"4323","78.2hh","2011-2015","Los Angeles","Total",21,24,758.8,31.62,61.33,"gbd36",86650,175.1,162.7,187.6,5.54,3.323,7.756,"Granada Hills/Mission Hills/Porter Ranch"
"4324","78.2hh","2011-2015","Los Angeles","Total",46,10,155.7,15.57,79.8,"gbd36",86650,35.93,30.28,41.57,2.308,0.8776,3.739,"Granada Hills/Mission Hills/Porter Ranch"
"4325","78.2hh","2011-2015","Los Angeles","Total",48,214,3263,15.25,80.64,"gbd36",86650,753.1,727.3,779,49.39,42.78,56.01,"Granada Hills/Mission Hills/Porter Ranch"
"4326","78.2hh","2011-2015","Los Angeles","Total",51,2,104.4,52.2,40,"gbd36",86650,24.1,19.47,28.72,0.4616,-0.1781,1.101,"Granada Hills/Mission Hills/Porter Ranch"
"4327","78.2hh","2011-2015","Los Angeles","Total",58,14,1287,91.94,0,"gbd36",86650,297.1,280.9,313.3,3.231,1.539,4.924,"Granada Hills/Mission Hills/Porter Ranch"
"4328","78.2hh","2011-2015","Los Angeles","Total",63,4,35.08,8.77,88,"gbd36",86650,8.097,5.418,10.78,0.9233,0.01848,1.828,"Granada Hills/Mission Hills/Porter Ranch"
"4329","78.2hh","2011-2015","Los Angeles","Total",70,1574,32550,20.68,73.72,"gbd36",86650,7513,7432,7595,363.3,345.4,381.3,"Granada Hills/Mission Hills/Porter Ranch"
"4330","78.2hh","2011-2015","Los Angeles","Total",103,48,920.6,19.18,76.38,"gbd36",86650,212.5,198.8,226.2,11.08,7.945,14.21,"Granada Hills/Mission Hills/Porter Ranch"
"4331","78.2hh","2011-2015","Los Angeles","Total",104,130,2520,19.38,75.37,"gbd36",86650,581.6,558.9,604.4,30.01,24.85,35.16,"Granada Hills/Mission Hills/Porter Ranch"
"4332","78.2hh","2011-2015","Los Angeles","Total",105,64,1490,23.29,71.06,"gbd36",86650,344,326.5,361.5,14.77,11.15,18.39,"Granada Hills/Mission Hills/Porter Ranch"
"4333","78.2hh","2011-2015","Los Angeles","Total",110,44,1978,44.95,47.68,"gbd36",86650,456.5,436.4,476.6,10.16,7.155,13.16,"Granada Hills/Mission Hills/Porter Ranch"
"4334","78.2hh","2011-2015","Los Angeles","Total",132,616,5979,9.707,87.46,"gbd36",86650,1380,1345,1415,142.2,131,153.4,"Granada Hills/Mission Hills/Porter Ranch"
"4335","78.2hh","2011-2015","Los Angeles","Total",133,64,781.8,12.22,83.97,"gbd36",86650,180.4,167.8,193.1,14.77,11.15,18.39,"Granada Hills/Mission Hills/Porter Ranch"
"4336","78.2hh","2011-2015","Los Angeles","Total",135,12,316.3,26.36,66.67,"gbd36",86650,73.02,64.97,81.06,2.77,1.203,4.337,"Granada Hills/Mission Hills/Porter Ranch"
"4337","78.2hh","2011-2015","Los Angeles","Total",138,44,1274,28.96,64.86,"gbd36",86650,294.1,278,310.3,10.16,7.155,13.16,"Granada Hills/Mission Hills/Porter Ranch"
"4338","78.2hh","2011-2015","Los Angeles","Total",147,2614,36020,13.78,82.47,"gbd36",86650,8314,8228,8399,603.4,580.2,626.5,"Granada Hills/Mission Hills/Porter Ranch"
"4339","78.2hh","2011-2015","Los Angeles","Total",155,290,4000,13.79,81.95,"gbd36",86650,923.3,894.7,951.9,66.94,59.23,74.64,"Granada Hills/Mission Hills/Porter Ranch"
"4340","78.2hh","2011-2015","Los Angeles","Total",156,14,228.3,16.31,78.14,"gbd36",86650,52.7,45.86,59.53,3.231,1.539,4.924,"Granada Hills/Mission Hills/Porter Ranch"
"4341","78.2hh","2011-2015","Los Angeles","Total",157,60,1017,16.94,78,"gbd36",86650,234.6,220.2,249.1,13.85,10.34,17.35,"Granada Hills/Mission Hills/Porter Ranch"
"4342","78.2hh","2011-2015","Los Angeles","Total",160,82,2635,32.14,60.93,"gbd36",86650,608.3,585,631.5,18.93,14.83,23.02,"Granada Hills/Mission Hills/Porter Ranch"
"4343","78.2hh","2011-2015","Los Angeles","Total",167,44,924.2,21,73.41,"gbd36",86650,213.3,199.6,227.1,10.16,7.155,13.16,"Granada Hills/Mission Hills/Porter Ranch"
"4344","78.2hh","2011-2015","Los Angeles","Total",168,154,2212,14.36,81.39,"gbd36",86650,510.5,489.2,531.8,35.55,29.93,41.16,"Granada Hills/Mission Hills/Porter Ranch"
"4345","78.2hh","2011-2015","Los Angeles","Total",178,2,71.1,35.55,57,"gbd36",86650,16.41,12.6,20.23,0.4616,-0.1781,1.101,"Granada Hills/Mission Hills/Porter Ranch"
"4346","78.2hh","2011-2015","Los Angeles","Total",179,20,485.6,24.28,69.6,"gbd36",86650,112.1,102.1,122,4.616,2.593,6.639,"Granada Hills/Mission Hills/Porter Ranch"
"4347","78.2hh","2011-2015","Los Angeles","Total",185,12,541.6,45.13,47.67,"gbd36",86650,125,114.5,135.5,2.77,1.203,4.337,"Granada Hills/Mission Hills/Porter Ranch"
"4348","78.2hh","2011-2015","Los Angeles","Total",198,140,4660,33.29,60.47,"gbd36",86650,1076,1045,1107,32.31,26.96,37.67,"Granada Hills/Mission Hills/Porter Ranch"
"4349","78.2hh","2011-2015","Los Angeles","Total",208,66,2680,40.6,52.3,"gbd36",86650,618.5,595.1,641.9,15.23,11.56,18.91,"Granada Hills/Mission Hills/Porter Ranch"
"4350","78.2hh","2011-2015","Los Angeles","Total",209,18,934.3,51.91,40.44,"gbd36",86650,215.7,201.8,229.5,4.155,2.235,6.074,"Granada Hills/Mission Hills/Porter Ranch"
"4351","78.2hhh","2011-2015","Los Angeles","Total",0,6402,131400,20.54,74.54,"gbd36",94180,27900,27750,28060,1359,1326,1393,"Altadena West/Pasadena Northwest"
"4352","78.2hhh","2011-2015","Los Angeles","Total",3,4,144.4,36.09,56.5,"gbd36",94180,30.66,25.65,35.66,0.8494,0.017,1.682,"Altadena West/Pasadena Northwest"
"4353","78.2hhh","2011-2015","Los Angeles","Total",10,38,1613,42.45,50,"gbd36",94180,342.6,325.9,359.3,8.069,5.504,10.64,"Altadena West/Pasadena Northwest"
"4354","78.2hhh","2011-2015","Los Angeles","Total",13,26,580.3,22.32,72.38,"gbd36",94180,123.2,113.2,133.3,5.521,3.399,7.643,"Altadena West/Pasadena Northwest"
"4355","78.2hhh","2011-2015","Los Angeles","Total",20,2,28.82,14.41,80,"gbd36",94180,6.12,3.886,8.354,0.4247,-0.1639,1.013,"Altadena West/Pasadena Northwest"
"4356","78.2hhh","2011-2015","Los Angeles","Total",21,30,818.6,27.29,66.07,"gbd36",94180,173.8,161.9,185.7,6.371,4.091,8.65,"Altadena West/Pasadena Northwest"
"4357","78.2hhh","2011-2015","Los Angeles","Total",46,28,740.1,26.43,67.43,"gbd36",94180,157.2,145.8,168.5,5.946,3.744,8.148,"Altadena West/Pasadena Northwest"
"4358","78.2hhh","2011-2015","Los Angeles","Total",48,272,4135,15.2,80.4,"gbd36",94180,878,851.3,904.8,57.76,50.9,64.62,"Altadena West/Pasadena Northwest"
"4359","78.2hhh","2011-2015","Los Angeles","Total",49,2,104.4,52.2,40,"gbd36",94180,22.17,17.92,26.42,0.4247,-0.1639,1.013,"Altadena West/Pasadena Northwest"
"4360","78.2hhh","2011-2015","Los Angeles","Total",51,4,252.4,63.11,29,"gbd36",94180,53.61,46.99,60.22,0.8494,0.017,1.682,"Altadena West/Pasadena Northwest"
"4361","78.2hhh","2011-2015","Los Angeles","Total",58,26,2390,91.94,0,"gbd36",94180,507.6,487.3,528,5.521,3.399,7.643,"Altadena West/Pasadena Northwest"
"4362","78.2hhh","2011-2015","Los Angeles","Total",63,10,246.7,24.67,69.4,"gbd36",94180,52.39,45.85,58.92,2.124,0.8074,3.44,"Altadena West/Pasadena Northwest"
"4363","78.2hhh","2011-2015","Los Angeles","Total",70,1434,33390,23.29,70.81,"gbd36",94180,7091,7015,7167,304.5,288.8,320.3,"Altadena West/Pasadena Northwest"
"4364","78.2hhh","2011-2015","Los Angeles","Total",103,26,430.2,16.54,78.92,"gbd36",94180,91.35,82.71,99.98,5.521,3.399,7.643,"Altadena West/Pasadena Northwest"
"4365","78.2hhh","2011-2015","Los Angeles","Total",104,150,3345,22.3,72.25,"gbd36",94180,710.4,686.3,734.5,31.85,26.76,36.95,"Altadena West/Pasadena Northwest"
"4366","78.2hhh","2011-2015","Los Angeles","Total",105,78,2462,31.57,62.08,"gbd36",94180,522.8,502.2,543.5,16.56,12.89,20.24,"Altadena West/Pasadena Northwest"
"4367","78.2hhh","2011-2015","Los Angeles","Total",110,52,2458,47.28,45.08,"gbd36",94180,522,501.4,542.7,11.04,8.041,14.04,"Altadena West/Pasadena Northwest"
"4368","78.2hhh","2011-2015","Los Angeles","Total",132,524,5042,9.622,87.89,"gbd36",94180,1071,1041,1100,111.3,101.7,120.8,"Altadena West/Pasadena Northwest"
"4369","78.2hhh","2011-2015","Los Angeles","Total",133,72,978.8,13.59,82.06,"gbd36",94180,207.9,194.8,220.9,15.29,11.76,18.82,"Altadena West/Pasadena Northwest"
"4370","78.2hhh","2011-2015","Los Angeles","Total",135,8,188.3,23.54,69.75,"gbd36",94180,39.99,34.27,45.7,1.699,0.5216,2.876,"Altadena West/Pasadena Northwest"
"4371","78.2hhh","2011-2015","Los Angeles","Total",138,34,1228,36.11,56.88,"gbd36",94180,260.7,246.2,275.3,7.22,4.793,9.647,"Altadena West/Pasadena Northwest"
"4372","78.2hhh","2011-2015","Los Angeles","Total",147,2402,39980,16.64,79.02,"gbd36",94180,8489,8406,8573,510.1,489.7,530.5,"Altadena West/Pasadena Northwest"
"4373","78.2hhh","2011-2015","Los Angeles","Total",155,368,6307,17.14,78.13,"gbd36",94180,1339,1306,1372,78.15,70.16,86.13,"Altadena West/Pasadena Northwest"
"4374","78.2hhh","2011-2015","Los Angeles","Total",156,4,76.48,19.12,76.5,"gbd36",94180,16.24,12.6,19.88,0.8494,0.017,1.682,"Altadena West/Pasadena Northwest"
