"","year","sex","Level","CAUSE","stateRate"
"557",2002,"Total","lev2","C99",35.8861295157572
"558",2002,"Total","lev2","D01",18.9219335004523
"559",2002,"Total","lev2","C04",10.2552242825776
"560",2002,"Total","lev2","D02",6.26533239033278
"561",2002,"Total","lev1","E",38.6424178172147
"562",2002,"Total","lev1","D",164.20666266139
"563",2002,"Total","lev3","E01b",4.21314265809496
"564",2002,"Total","lev3","E01x",6.15370700740771
"565",2002,"Total","lev2","A01",0.386395556279089
"566",2002,"Total","lev2","B99",17.2590015137993
"567",2002,"Total","lev2","B17",6.0563925710115
"568",2002,"Total","lev3","A02b",4.07289538211218
"569",2002,"Total","lev2","B08",2.98812563522496
"570",2002,"Total","lev2","B09",11.8895343761729
"571",2002,"Total","lev2","D11",3.72657047611388
"572",2002,"Total","lev2","D05",23.8649344315188
"573",2002,"Total","lev3","B16a",0.435052774477197
"574",2002,"Total","lev3","D04d",0.0686925433385047
"575",2002,"Total","lev2","D04",10.2037048750737
"576",2002,"Total","lev0","0",667.59420681387
"577",2002,"Total","lev3","D04c",0.160282601123178
"578",2002,"Total","lev2","B04",14.9806988264056
"579",2002,"Total","lev2","D08",9.65130233905991
"580",2002,"Total","lev2","B02",3.40600527386753
"581",2002,"Total","lev2","C01",18.6929583559906
"582",2002,"Total","lev3","A06a",0.409293070725257
"583",2002,"Total","lev2","D99",12.9800285016716
"584",2002,"Total","lev2","C03",50.2342845055873
"585",2002,"Total","lev2","B13",3.27434456580206
"586",2002,"Total","lev3","E01a",11.912431890619
"587",2002,"Total","lev2","B12",8.72681519329587
"588",2002,"Total","lev2","B03",4.56232975339902
"589",2002,"Total","lev3","B16b",6.34547369089437
"590",2002,"Total","lev2","D03",0.938798092292898
"591",2002,"Total","lev2","D06",10.2151536322968
"592",2002,"Total","lev2","A09",3.97844313502173
"593",2002,"Total","lev2","D07",34.5294517848217
"594",2002,"Total","lev2","B01",2.54162410352467
"595",2002,"Total","lev2","C02",149.7297091528
"596",2002,"Total","lev2","D10",7.0638832066429
"597",2002,"Total","lev2","A99",6.57158664605029
"598",2002,"Total","lev3","D04b",5.8188308586325
"599",2002,"Total","lev3","B16c",3.20278983315778
"600",2002,"Total","lev3","D04a",2.54734848213622
"601",2003,"Female","lev3","B16c",2.95790310416411
"602",2003,"Female","lev2","B08",1.96256308622295
"603",2003,"Female","lev3","A02a",0.0506105093868383
"604",2003,"Female","lev3","A02b",1.02345696760051
"605",2003,"Female","lev3","B16b",5.33659704534551
"606",2003,"Female","lev2","B07",35.8884745452003
"607",2003,"Female","lev3","E02b",2.29996648213521
"608",2003,"Female","lev2","B06",9.36856762649696
"609",2003,"Female","lev2","D07",37.8566610213551
"610",2003,"Female","lev2","B01",1.70388714935689
"611",2003,"Female","lev3","A06b",1.07969086691922
"612",2003,"Female","lev2","B03",3.56522921680617
"613",2003,"Female","lev2","C04",8.98617711112974
"614",2003,"Female","lev2","C03",59.5629461583768
"615",2003,"Female","lev2","B02",1.51831528160515
"616",2003,"Female","lev2","D10",7.94584997373362
"617",2003,"Female","lev2","C01",22.5947807462574
"618",2003,"Female","lev2","B09",23.528263474948
"619",2003,"Female","lev3","B16a",0.337403395912256
"620",2003,"Female","lev3","D04d",0.0562338993187093
"621",2003,"Female","lev2","D03",1.0628206971236
"622",2003,"Female","lev2","B04",14.9750873885723
"623",2003,"Female","lev2","D05",37.4011664368735
"624",2003,"Female","lev2","D06",9.90841305995657
"625",2003,"Female","lev2","B05",3.97011329190087
"626",2003,"Female","lev2","D11",3.27843633028075
"627",2003,"Female","lev3","A06a",0.168701697956128
"628",2003,"Female","lev2","C02",140.477903888068
"629",2003,"Female","lev3","D04b",3.80141159394475
"630",2003,"Female","lev2","B14",2.08627766472411
"631",2003,"Female","lev2","D01",19.2713572965217
"632",2003,"Female","lev2","A99",7.46223843959272
"633",2003,"Female","lev3","E01a",7.90648624421052
"634",2003,"Female","lev2","B16",8.63190354542187
"635",2003,"Female","lev2","B17",5.4153245043917
"636",2003,"Female","lev2","B99",16.8532996258172
"637",2003,"Female","lev2","D08",9.87467272036535
"638",2003,"Female","lev3","E02a",4.12194482006139
"639",2003,"Female","lev2","B13",2.4180576707045
"640",2003,"Female","lev2","D09",24.0962258580669
"641",2003,"Female","lev3","D04c",0.073104069114322
"642",2003,"Female","lev2","C99",42.7265167023553
"643",2003,"Female","lev2","D04",6.37692418274163
"644",2003,"Female","lev1","A",39.3749763029602
"645",2003,"Female","lev2","B10",6.23071604451299
"646",2003,"Female","lev2","D02",6.69745740885827
"647",2003,"Female","lev3","E01x",4.25128278849442
"648",2003,"Female","lev1","C",274.348324606187
"649",2003,"Female","lev2","B15",3.59334616646552
"650",2003,"Female","lev3","E01b",3.61583972619301
"651",2003,"Female","lev2","A01",0.275546106661675
"652",2003,"Female","lev3","D04a",1.35523697358089
"653",2003,"Female","lev2","B11",9.06490457017593
"654",2003,"Female","lev2","A09",3.3852807389863
"655",2003,"Female","lev2","A07",25.0578255364168
"656",2003,"Female","lev2","A06",1.27088612460283
"657",2003,"Female","lev2","E01",15.7736087588979
"658",2003,"Female","lev1","B",150.774330853323
"659",2003,"Female","lev1","D",180.19028358694
"660",2003,"Female","lev1","E",22.2123902308902
"661",2003,"Female","lev2","D99",16.4202986010631
"662",2003,"Female","lev0","0",670.105637841467
"663",2003,"Female","lev2","E02",6.43878147199221
"664",2003,"Female","lev2","A08",0.461117974413416
"665",2003,"Female","lev2","A05",0.129337968433031
"666",2003,"Female","lev2","A02",1.07406747698735
"667",2003,"Female","lev2","A04",0.258675936866063
"668",2003,"Male","lev2","B04",15.2674702707987
"669",2003,"Male","lev2","B03",5.12891579409645
"670",2003,"Male","lev3","A06a",0.42030982144312
"671",2003,"Male","lev2","B02",4.66884693548979
"672",2003,"Male","lev1","D",165.54527102407
"673",2003,"Male","lev3","E01x",8.81514652540165
"674",2003,"Male","lev2","A07",21.5607578675417
"675",2003,"Male","lev2","B99",17.7666097496497
"676",2003,"Male","lev3","B16b",6.75903631780152
"677",2003,"Male","lev2","A06",2.45370057923551
"678",2003,"Male","lev2","A09",4.60636844851852
"679",2003,"Male","lev2","B01",3.39087788380463
"680",2003,"Male","lev2","D06",12.0356285356483
"681",2003,"Male","lev3","A02b",6.71359741818605
"682",2003,"Male","lev3","B16a",0.437349408798922
"683",2003,"Male","lev1","C",254.003448850491
"684",2003,"Male","lev3","A02a",0.0170395873558022
"685",2003,"Male","lev2","B05",7.40654063732201
"686",2003,"Male","lev2","E02",27.3769370183221
"687",2003,"Male","lev3","D04d",0.119277111490615
"688",2003,"Male","lev3","E01a",17.5621347013801
"689",2003,"Male","lev2","A99",7.04870930285016
"690",2003,"Male","lev3","E01b",4.87332198375942
"691",2003,"Male","lev2","B16",10.4850260862703
"692",2003,"Male","lev2","D05",17.8858868611403
"693",2003,"Male","lev2","D07",34.3574879717491
"694",2003,"Male","lev1","E",58.6275402288633
"695",2003,"Male","lev3","A06b",2.01635117043659
"696",2003,"Male","lev2","C03",40.2929442340202
"697",2003,"Male","lev3","B16c",3.28864035966982
"698",2003,"Male","lev2","A05",0.153356286202219
"699",2003,"Male","lev2","C99",33.4827891541512
"700",2003,"Male","lev2","A04",0.312392434856373
"701",2003,"Male","lev2","D02",6.21376952241585
"702",2003,"Male","lev2","D03",0.698623081587889
"703",2003,"Male","lev2","D04",15.1652327466639
"704",2003,"Male","lev1","A",43.2805518837375
"705",2003,"Male","lev2","B15",4.39621353779696
"706",2003,"Male","lev2","B14",4.90172129601909
"707",2003,"Male","lev2","B17",7.0714287526579
"708",2003,"Male","lev3","E02b",11.7686750004074
"709",2003,"Male","lev2","B06",8.46867491583367
"710",2003,"Male","lev2","B07",41.252840988397
"711",2003,"Male","lev2","B08",4.24853711404667
"712",2003,"Male","lev0","0",682.497952086848
"713",2003,"Male","lev2","D01",19.6523240836918
"714",2003,"Male","lev3","D04a",4.14061972745993
"715",2003,"Male","lev3","D04b",7.82117059631319
"716",2003,"Male","lev3","D04c",0.227194498077362
"717",2003,"Male","lev2","B12",17.1134255676773
"718",2003,"Male","lev2","B13",4.41893298760469
"719",2003,"Male","lev1","B",156.167818115927
"720",2003,"Male","lev2","B09",0.18175559846189
"721",2003,"Male","lev2","D10",7.25318435111979
"722",2003,"Male","lev2","C02",149.721174232982
"723",2003,"Male","lev2","D08",9.66712589319176
"724",2003,"Male","lev2","C04",12.5127369816107
"725",2003,"Male","lev2","D09",27.9846823006791
"726",2003,"Male","lev2","E01",31.2506032105412
"727",2003,"Male","lev2","A01",0.414629958991186
"728",2003,"Male","lev2","D99",10.8939761828095
"729",2003,"Male","lev2","C01",17.9938042477271
"730",2003,"Male","lev2","D11",3.73734949337261
"731",2003,"Male","lev2","A02",6.73063700554185
"732",2003,"Male","lev3","E02a",15.1254737095004
"733",2003,"Total","lev3","E02a",9.59622173354322
"734",2003,"Total","lev2","C99",38.1277443612187
"735",2003,"Total","lev2","E02",16.8555543700192
"736",2003,"Total","lev2","B11",4.5550970066171
"737",2003,"Total","lev3","E01x",6.52181382833267
"738",2003,"Total","lev2","B03",4.34316631462189
"739",2003,"Total","lev2","A07",23.3180276045933
"740",2003,"Total","lev3","E01b",4.24143958246419
"741",2003,"Total","lev2","E01",23.4734434453897
"742",2003,"Total","lev3","D04b",5.80124947554895
"743",2003,"Total","lev3","D04c",0.149764355676617
"744",2003,"Total","lev1","C",264.226709551951
"745",2003,"Total","lev3","D04d",0.0875980193580212
"746",2003,"Total","lev2","A08",0.231710889914766
"747",2003,"Total","lev2","B08",3.09983958824998
"748",2003,"Total","lev3","E01a",12.7101900345929
"749",2003,"Total","lev3","E02b",7.01066729120163
"750",2003,"Total","lev2","B01",2.54316830394255
"751",2003,"Total","lev2","B02",3.08571087545029
"752",2003,"Total","lev1","E",40.328997815409
"753",2003,"Total","lev2","D99",13.6709425049712
"754",2003,"Total","lev3","D04a",2.74097028313808
"755",2003,"Total","lev3","B16c",3.12244552872946
"756",2003,"Total","lev2","C03",49.976082915031
"757",2003,"Total","lev2","C04",10.7406474703174
"758",2003,"Total","lev2","D01",19.4608890102804
"759",2003,"Total","lev2","D02",6.45682174945414
"760",2003,"Total","lev1","D",172.904361499934
"761",2003,"Total","lev2","A09",3.9927742371898
"762",2003,"Total","lev1","B",153.457601202453
"763",2003,"Total","lev1","A",41.3180077113866
"764",2003,"Total","lev2","B05",5.6797425454717
"765",2003,"Total","lev2","B15",3.9927742371898
"766",2003,"Total","lev2","D11",3.50674651688078
"767",2003,"Total","lev2","A01",0.344740592312212
"768",2003,"Total","lev2","A06",1.859338604438
"769",2003,"Total","lev2","A02",3.88822176247217
"770",2003,"Total","lev2","A04",0.285399998553553
"771",2003,"Total","lev2","A05",0.141287127996808
"772",2003,"Total","lev2","A99",7.25650689391608
"773",2003,"Total","lev2","D03",0.881631678700084
"774",2003,"Total","lev2","B10",3.13092275640927
"775",2003,"Total","lev2","B12",8.51396233308767
"776",2003,"Total","lev2","C01",20.3057860357013
"777",2003,"Total","lev2","C02",145.076448769683
"778",2003,"Total","lev3","A02a",0.033908910719234
"779",2003,"Total","lev2","D10",7.60124748622829
"780",2003,"Total","lev3","B16a",0.387126730711255
"781",2003,"Total","lev2","B09",11.9133306326909
"782",2003,"Total","lev2","B04",15.1205484382184
"783",2003,"Total","lev3","B16b",6.04426333570346
"784",2003,"Total","lev2","B16",9.55383559514418
"785",2003,"Total","lev2","B13",3.41349701240289
"786",2003,"Total","lev0","0",676.270838156723
"787",2003,"Total","lev2","B99",17.307673179609
"788",2003,"Total","lev2","B06",8.92086926171848
"789",2003,"Total","lev2","D09",26.030740462132
"790",2003,"Total","lev2","D05",27.6922770873744
"791",2003,"Total","lev2","B17",6.23923957233906
"792",2003,"Total","lev2","D08",9.77141777225927
"793",2003,"Total","lev2","B07",38.557257230329
"794",2003,"Total","lev2","D07",36.1158156585442
"795",2003,"Total","lev3","A02b",3.85431285175293
"796",2003,"Total","lev3","A06b",1.54568118028508
"797",2003,"Total","lev2","D04",10.7491246979972
"798",2003,"Total","lev3","A06a",0.293877226233361
"799",2003,"Total","lev2","B14",3.48696631896123
"800",2003,"Total","lev2","D06",10.9667068751123
"801",2004,"Female","lev2","A02",1.1464605174086
"802",2004,"Female","lev2","A04",0.250440404288287
"803",2004,"Female","lev2","A05",0.11130684635035
"804",2004,"Female","lev3","A02a",0.0667841078102098
"805",2004,"Female","lev2","A99",7.62451897499895
"806",2004,"Female","lev2","A06",1.39690092169689
"807",2004,"Female","lev2","C01",22.7010313131538
"808",2004,"Female","lev2","C02",130.679802957628
"809",2004,"Female","lev2","B06",8.97689715815569
"810",2004,"Female","lev2","E01",15.9447057396876
"811",2004,"Female","lev2","B11",9.1382920853637
"812",2004,"Female","lev2","A09",3.28911730965283
"813",2004,"Female","lev2","B08",1.91447775722601
"814",2004,"Female","lev1","B",146.579985958775
"815",2004,"Female","lev2","D09",22.8234688441392
"816",2004,"Female","lev2","D11",3.4393815522258
"817",2004,"Female","lev2","D99",15.6497425968592
"818",2004,"Female","lev2","B05",3.73991003737175
"819",2004,"Female","lev2","B07",34.8056508537543
"820",2004,"Female","lev2","E02",6.71180283492608
"821",2004,"Female","lev2","D10",7.92504746014489
"822",2004,"Female","lev3","A06a",0.183656296478077
"823",2004,"Female","lev2","B01",1.44698900255454
"824",2004,"Female","lev2","D08",9.92857069445118
"825",2004,"Female","lev2","A07",22.3504147471502
"826",2004,"Female","lev2","B99",16.0114898474978
"827",2004,"Female","lev2","B16",8.29792539541856
"828",2004,"Female","lev2","C04",7.91391677550985
"829",2004,"Female","lev3","D04b",3.91800099153231
"830",2004,"Female","lev1","E",22.6565085746137
"831",2004,"Female","lev3","D04a",1.24663667912392
"832",2004,"Female","lev2","A08",0.411835331496293
"833",2004,"Female","lev2","B09",23.4300911567486
"834",2004,"Female","lev2","B10",6.12187654926923
"835",2004,"Female","lev3","A02b",1.07967640959839
"836",2004,"Female","lev2","D07",35.2007901582981
"837",2004,"Female","lev3","B16b",5.28707520164161
"838",2004,"Female","lev1","D",175.942732025998
"839",2004,"Female","lev1","A",36.8036087457431
"840",2004,"Female","lev3","B16c",2.67136431240839
"841",2004,"Female","lev2","B13",2.59344951996315
"842",2004,"Female","lev3","D04c",0.0946108193977971
"843",2004,"Female","lev2","A01",0.222613692700699
"844",2004,"Female","lev3","E01b",3.86234756835713
"845",2004,"Female","lev2","B02",1.63621064135014
"846",2004,"Female","lev3","E01x",4.33540166534612
"847",2004,"Female","lev3","D04d",0.116872188667867
"848",2004,"Female","lev2","D04",6.64501872711587
"849",2004,"Female","lev3","E01a",7.74695650598433
"850",2004,"Female","lev3","B16a",0.339485881368566
"851",2004,"Female","lev2","D06",9.57238878613006
"852",2004,"Female","lev2","B04",14.32519112529
"853",2004,"Female","lev3","A06b",1.19098325594874
"854",2004,"Female","lev2","B15",3.41712018295573
"855",2004,"Female","lev2","C03",55.9261249487331
"856",2004,"Female","lev2","C99",40.6548256294652
"857",2004,"Female","lev1","C",257.87570162449
"858",2004,"Female","lev3","E02b",2.13152610760919
"859",2004,"Female","lev2","B14",2.18161418846685
"860",2004,"Female","lev2","B17",5.09228822052849
"861",2004,"Female","lev0","0",642.963997942794
"862",2004,"Female","lev2","B03",3.45051223686084
"863",2004,"Female","lev2","D03",0.985065590200594
"864",2004,"Female","lev2","D05",37.5883220125131
"865",2004,"Female","lev2","D01",19.3562605803258
"866",2004,"Female","lev2","D02",6.82867502359395
"867",2004,"Female","lev3","E02a",4.56914604268185
"868",2004,"Male","lev2","A07",19.0841214688348
"869",2004,"Male","lev2","A05",0.123703792667757
"870",2004,"Male","lev2","B17",7.02300168372855
"871",2004,"Male","lev2","A02",6.66313610505872
"872",2004,"Male","lev2","B14",5.17869059304564
"873",2004,"Male","lev2","C01",17.9258041374913
"874",2004,"Male","lev2","D09",27.2935549822405
"875",2004,"Male","lev2","D10",7.23667187106377
"876",2004,"Male","lev2","D08",10.1999399954232
"877",2004,"Male","lev2","D11",3.78421147570001
"878",2004,"Male","lev2","A01",0.432963274337149
"879",2004,"Male","lev2","B05",7.34912986439809
"880",2004,"Male","lev2","A04",0.281144983335811
"881",2004,"Male","lev2","B15",4.35212434203835
"882",2004,"Male","lev2","B02",4.92566010804341
"883",2004,"Male","lev2","B99",17.6334133548221
"884",2004,"Male","lev0","0",657.508149627794
"885",2004,"Male","lev2","B01",3.04761161936019
"886",2004,"Male","lev2","E02",26.5682009252341
"887",2004,"Male","lev3","B16c",3.26690470636212
"888",2004,"Male","lev2","B03",4.84131661304266
"889",2004,"Male","lev2","E01",31.3532885416096
"890",2004,"Male","lev2","B12",16.722503608814
"891",2004,"Male","lev2","D05",17.138598184151
"892",2004,"Male","lev2","D99",10.520445276426
"893",2004,"Male","lev2","A06",2.67650024135692
"894",2004,"Male","lev3","B16a",0.483569371337595
"895",2004,"Male","lev1","B",153.898763878023
"896",2004,"Male","lev2","D06",12.3253960694419
"897",2004,"Male","lev1","A",41.7387842260345
"898",2004,"Male","lev2","C03",38.4325192220053
"899",2004,"Male","lev2","B06",9.1203432594137
"900",2004,"Male","lev3","B16b",6.53943231239096
"901",2004,"Male","lev2","B04",14.5914246351286
"902",2004,"Male","lev2","B13",4.22279764970388
"903",2004,"Male","lev3","E01x",8.89542727274505
"904",2004,"Male","lev3","A02a",0.0112457993334324
"905",2004,"Male","lev2","B16",10.2899063900907
"906",2004,"Male","lev2","D07",31.7693831169466
"907",2004,"Male","lev3","E02b",11.8418266981044
"908",2004,"Male","lev2","A09",4.57141742904028
"909",2004,"Male","lev2","C04",11.3976176244338
"910",2004,"Male","lev2","C02",139.267978945227
"911",2004,"Male","lev3","E01b",5.32488598438026
"912",2004,"Male","lev1","C",238.259127577766
"913",2004,"Male","lev3","E02a",14.2990338524593
"914",2004,"Male","lev2","D04",15.2380580968009
"915",2004,"Male","lev3","A06a",0.455454873004013
"916",2004,"Male","lev2","B09",0.157441190668054
"917",2004,"Male","lev3","E01a",17.1329752844843
"918",2004,"Male","lev3","D04d",0.168686990001486
"919",2004,"Male","lev3","A06b",2.19855376968604
"920",2004,"Male","lev2","A99",7.905796931403
"921",2004,"Male","lev2","D03",0.714108257672959
"922",2004,"Male","lev2","D02",5.78034085738427
"923",2004,"Male","lev2","B07",40.2318471153545
"924",2004,"Male","lev2","B08",4.21155185037045
"925",2004,"Male","lev3","D04b",7.61340614873376
"926",2004,"Male","lev2","D01",19.3821351511708
"927",2004,"Male","lev3","D04c",0.286767883002527
"928",2004,"Male","lev3","A02b",6.65189030572528
"929",2004,"Male","lev1","E",57.9214894668437
"930",2004,"Male","lev1","D",161.382843334422
"931",2004,"Male","lev3","D04a",4.31838694403805
"932",2004,"Male","lev2","C99",31.2352076486086
"933",2004,"Total","lev2","D07",33.4939129882501
"934",2004,"Total","lev2","D02",6.30720449173311
"935",2004,"Total","lev2","D05",27.4160613871255
"936",2004,"Total","lev2","B01",2.24318314960973
"937",2004,"Total","lev2","D11",3.61090953384809
"938",2004,"Total","lev2","D09",25.0470138463282
"939",2004,"Total","lev2","B03",4.14233696330675
"940",2004,"Total","lev3","B16a",0.411157011212757
"941",2004,"Total","lev2","D06",10.9418110739068
"942",2004,"Total","lev2","D03",0.850283887133865
"943",2004,"Total","lev2","A06",2.0334091642971
"944",2004,"Total","lev2","D04",10.9194351821402
"945",2004,"Total","lev2","B02",3.27247417087704
"946",2004,"Total","lev3","B16b",5.91003241287453
"947",2004,"Total","lev3","A06b",1.69217681485522
"948",2004,"Total","lev2","D01",19.3691313105329
"949",2004,"Total","lev0","0",650.198662956206
"950",2004,"Total","lev2","B11",4.5926517851112
"951",2004,"Total","lev2","D10",7.5826303224339
"952",2004,"Total","lev3","E02b",6.96169932590852
"953",2004,"Total","lev2","B14",3.67244323620646
"954",2004,"Total","lev2","B15",3.88221722151909
"955",2004,"Total","lev2","B12",8.31823776426353
"956",2004,"Total","lev2","B04",14.4576230677465
"957",2004,"Total","lev2","D99",13.0982876429207
"958",2004,"Total","lev3","E01a",12.4158229440369
"959",2004,"Total","lev2","A07",20.7256697488879
"960",2004,"Total","lev2","A08",0.206976998841796
"961",2004,"Total","lev2","A05",0.117473431775073
"962",2004,"Total","lev3","A02b",3.85145037033991
"963",2004,"Total","lev3","A06a",0.318856457675199
"964",2004,"Total","lev2","E02",16.5889267585229
"965",2004,"Total","lev3","A02a",0.0391578105916911
"966",2004,"Total","lev2","A01",0.327247417087704
"967",2004,"Total","lev2","C99",35.9692460149391
"968",2004,"Total","lev1","E",40.1982895588418
"969",2004,"Total","lev2","B09",11.8536286633991
"970",2004,"Total","lev2","C04",9.64680633791019
"971",2004,"Total","lev2","A09",3.92696900505245
"972",2004,"Total","lev2","B13",3.40393253500629
"973",2004,"Total","lev2","A04",0.265713714729333
"974",2004,"Total","lev2","A99",7.76443444303819
"975",2004,"Total","lev3","B16c",2.96760264555602
"976",2004,"Total","lev3","D04b",5.7561981569786
"977",2004,"Total","lev1","B",150.220549375611
"978",2004,"Total","lev2","E01",23.6093628003189
"979",2004,"Total","lev2","C03",47.2243195735795
"980",2004,"Total","lev2","A02",3.8906081809316
"981",2004,"Total","lev3","E02a",9.40906248788921
"982",2004,"Total","lev3","E01b",4.58985479864037
"983",2004,"Total","lev2","B10",3.07668511791859
"984",2004,"Total","lev2","C01",20.3257006835585
"985",2004,"Total","lev2","D08",10.0635573220646
"986",2004,"Total","lev2","B06",9.04825123315149
"987",2004,"Total","lev2","B08",3.05710621262274
"988",2004,"Total","lev3","E01x",6.60368505764163
"989",2004,"Total","lev1","D",168.700238988418
"990",2004,"Total","lev1","A",39.2585021046412
"991",2004,"Total","lev1","C",248.117872841309
"992",2004,"Total","lev3","D04c",0.190195080016786
"993",2004,"Total","lev2","B17",6.05267872288712
"994",2004,"Total","lev2","C02",134.951800231322
"995",2004,"Total","lev3","D04a",2.7746105790684
"996",2004,"Total","lev2","B16",9.2887920696433
"997",2004,"Total","lev3","D04d",0.142646310012589
"998",2004,"Total","lev2","B05",5.53523622578263
"999",2004,"Total","lev2","B99",16.8182796491313
"1000",2004,"Total","lev2","B07",37.5047915874276
"1001",2005,"Female","lev2","D01",20.1854347539473
"1002",2005,"Female","lev2","A08",0.574989102824025
"1003",2005,"Female","lev2","A09",3.58262440990354
"1004",2005,"Female","lev2","A06",1.5314613604063
"1005",2005,"Female","lev2","D02",6.71742076856914
"1006",2005,"Female","lev2","B10",6.16454663123835
"1007",2005,"Female","lev2","B11",8.5695491286273
"1008",2005,"Female","lev2","A07",22.5517360617231
"1009",2005,"Female","lev3","A02b",0.973058481702197
"1010",2005,"Female","lev2","E01",15.2261537420901
"1011",2005,"Female","lev2","C99",42.9030330568696
"1012",2005,"Female","lev3","E02a",3.98622253015502
"1013",2005,"Female","lev2","A05",0.110574827466159
"1014",2005,"Female","lev3","B16a",0.342781965145092
"1015",2005,"Female","lev2","C01",23.3423460781061
"1016",2005,"Female","lev2","C03",50.8865355999263
"1017",2005,"Female","lev2","E02",6.05397180377219
"1018",2005,"Female","lev2","C02",123.965439072311
"1019",2005,"Female","lev2","B09",22.8779318027482
"1020",2005,"Female","lev2","D99",16.1383960686859
"1021",2005,"Female","lev2","D08",10.018079368434
"1022",2005,"Female","lev3","E02b",2.06222053224386
"1023",2005,"Female","lev2","D03",0.934357292089041
"1024",2005,"Female","lev3","D04c",0.116103568839467
"1025",2005,"Female","lev1","B",147.086635495484
"1026",2005,"Female","lev2","B05",4.21290092646065
"1027",2005,"Female","lev2","B07",34.4164150488419
"1028",2005,"Female","lev2","C04",7.65177806065819
"1029",2005,"Female","lev2","B08",1.92953073928447
"1030",2005,"Female","lev1","D",183.919110524462
"1031",2005,"Female","lev3","E01a",7.10996140607401
"1032",2005,"Female","lev3","A06b",1.24396680899429
"1033",2005,"Female","lev2","D05",43.5554245389199
"1034",2005,"Female","lev3","E01x",4.30688952980688
"1035",2005,"Female","lev2","B04",13.9490144848559
"1036",2005,"Female","lev0","0",642.28494281993
"1037",2005,"Female","lev1","A",37.5843838557474
"1038",2005,"Female","lev2","B17",5.27994801150908
"1039",2005,"Female","lev2","B06",9.80798719624828
"1040",2005,"Female","lev1","C",248.749131867871
"1041",2005,"Female","lev3","A02a",0.0608161551063873
"1042",2005,"Female","lev1","E",21.2801255458623
"1043",2005,"Female","lev2","D11",3.23431370338514
"1044",2005,"Female","lev2","D09",22.4909199066167
"1045",2005,"Female","lev3","A06a",0.265379585918781
"1046",2005,"Female","lev2","D06",9.79140097212836
"1047",2005,"Female","lev2","D04",6.81140937191538
"1048",2005,"Female","lev2","A99",7.72365169851119
"1049",2005,"Female","lev2","B03",3.60473937539678
"1050",2005,"Female","lev2","D07",36.572624184432
"1051",2005,"Female","lev3","D04b",4.11891232311441
"1052",2005,"Female","lev2","B99",16.2710858616453
"1053",2005,"Female","lev2","A02",1.03387463680858
"1054",2005,"Female","lev2","B01",1.58122003276607
"1055",2005,"Female","lev2","A04",0.21562091355901
"1056",2005,"Female","lev3","D04d",0.0552874137330794
"1057",2005,"Female","lev2","B16",8.61377905961377
"1058",2005,"Female","lev2","A01",0.259850844545473
"1059",2005,"Female","lev2","B02",1.62544996375253
"1060",2005,"Female","lev2","B15",3.42229091007761
"1061",2005,"Female","lev2","B14",2.12856542872356
"1062",2005,"Female","lev2","B13",2.62062341094796
"1063",2005,"Female","lev3","B16c",2.93023292785321
"1064",2005,"Female","lev3","E01b",3.80930280620917
"1065",2005,"Female","lev2","D10",7.46932959533902
"1066",2005,"Female","lev2","B12",0.0110574827466159
"1067",2005,"Female","lev3","D04a",1.33795541234052
"1068",2005,"Female","lev3","B16b",5.34076416661547
"1069",2005,"Male","lev2","C01",17.4094914755126
"1070",2005,"Male","lev2","A02",6.05644697030029
"1071",2005,"Male","lev3","E01a",16.3032400916386
"1072",2005,"Male","lev1","E",56.7484611414576
"1073",2005,"Male","lev1","D",169.038563732874
"1074",2005,"Male","lev1","C",231.681445126792
"1075",2005,"Male","lev2","B04",14.6662115286331
"1076",2005,"Male","lev2","A01",0.40227323049965
"1077",2005,"Male","lev2","C04",11.537419735858
"1078",2005,"Male","lev1","B",154.562314563088
"1079",2005,"Male","lev2","A99",8.31923389186082
"1080",2005,"Male","lev2","B01",3.10644327996952
"1081",2005,"Male","lev3","E02b",11.6938593254968
"1082",2005,"Male","lev2","C03",34.7016532587962
"1083",2005,"Male","lev2","B03",4.95578271462764
"1084",2005,"Male","lev1","A",41.6185179721097
"1085",2005,"Male","lev2","D10",8.19072994322899
"1086",2005,"Male","lev2","D07",32.9417078753603
"1087",2005,"Male","lev2","A04",0.312879179277506
"1088",2005,"Male","lev2","D11",3.73778876672592
"1089",2005,"Male","lev3","E01x",9.67690604479714
"1090",2005,"Male","lev2","D09",28.2485201861977
"1091",2005,"Male","lev2","A07",19.3873348588026
"1092",2005,"Male","lev2","B14",5.40275297073836
"1093",2005,"Male","lev3","D04c",0.284943538270586
"1094",2005,"Male","lev2","A09",4.60938076614183
"1095",2005,"Male","lev3","E02a",13.4035205551203
"1096",2005,"Male","lev2","B17",6.8218835338899
"1097",2005,"Male","lev2","D06",12.5598641967113
"1098",2005,"Male","lev3","D04d",0.201136615249825
"1099",2005,"Male","lev3","E01b",5.14574507347469
"1100",2005,"Male","lev2","C02",136.56617462643
"1101",2005,"Male","lev2","B05",7.85550225114595
"1102",2005,"Male","lev2","B99",17.5715181933528
"1103",2005,"Male","lev2","D01",20.9405564987874
"1104",2005,"Male","lev2","B12",16.9960439886102
"1105",2005,"Male","lev2","B13",4.27974020226017
"1106",2005,"Male","lev3","D04b",7.26885379000063
"1107",2005,"Male","lev2","D03",0.771023691790997
"1108",2005,"Male","lev0","0",658.392774379296
"1109",2005,"Male","lev2","D08",9.33050409631133
