"","year","sex","Level","CAUSE","stateRate"
"557",2002,"Total","lev3","E01b",4.21314265809496
"558",2002,"Total","lev3","E01x",6.15370700740771
"559",2002,"Total","lev3","D04c",0.160282601123178
"560",2002,"Total","lev3","A02b",4.07289538211218
"561",2002,"Total","lev3","E02a",9.18762767152501
"562",2002,"Total","lev1","C",264.798305812713
"563",2002,"Total","lev2","C03",50.2342845055873
"564",2002,"Total","lev2","C04",10.2552242825776
"565",2002,"Total","lev2","A99",6.57158664605029
"566",2002,"Total","lev2","D02",6.26533239033278
"567",2002,"Total","lev2","B03",4.56232975339902
"568",2002,"Total","lev2","B14",3.66646450069269
"569",2002,"Total","lev2","B05",5.35229400179183
"570",2002,"Total","lev2","B02",3.40600527386753
"571",2002,"Total","lev3","A06a",0.409293070725257
"572",2002,"Total","lev2","A05",0.151696033205865
"573",2002,"Total","lev3","D04b",5.8188308586325
"574",2002,"Total","lev2","C01",18.6929583559906
"575",2002,"Total","lev2","D10",3.72657047611388
"576",2002,"Total","lev2","C02",149.7297091528
"577",2002,"Total","lev1","A",41.3300135753337
"578",2002,"Total","lev2","D05",23.8649344315188
"579",2002,"Total","lev2","A09",3.97844313502173
"580",2002,"Total","lev2","D09",7.0638832066429
"581",2002,"Total","lev2","D99",12.9800285016716
"582",2002,"Total","lev2","B99",17.2590015137993
"583",2002,"Total","lev2","A04",0.27763236265979
"584",2002,"Total","lev3","A02a",0.0171731358346262
"585",2002,"Total","lev2","D08",25.8455694311124
"586",2002,"Total","lev2","B04",14.9806988264056
"587",2002,"Total","lev2","B17",6.0563925710115
"588",2002,"Total","lev2","A02",4.0900685179468
"589",2002,"Total","lev2","A01",0.386395556279089
"590",2002,"Total","lev2","D06",44.7446054171185
"591",2002,"Total","lev2","D07",9.65130233905991
"592",2003,"Female","lev2","C99",42.7265167023553
"593",2003,"Female","lev2","A04",0.258675936866063
"594",2003,"Female","lev2","A05",0.129337968433031
"595",2003,"Female","lev3","D04a",1.35523697358089
"596",2003,"Female","lev2","B15",3.59334616646552
"597",2003,"Female","lev1","B",150.774330853323
"598",2003,"Female","lev2","A02",1.07406747698735
"599",2003,"Female","lev2","B08",1.96256308622295
"600",2003,"Female","lev2","B09",23.528263474948
"601",2003,"Female","lev2","A01",0.275546106661675
"602",2003,"Female","lev2","B07",35.8884745452003
"603",2003,"Female","lev2","C03",59.5629461583768
"604",2003,"Female","lev2","A07",25.0578255364168
"605",2003,"Female","lev2","B10",6.23071604451299
"606",2003,"Female","lev3","B16a",0.337403395912256
"607",2003,"Female","lev1","D",180.19028358694
"608",2003,"Female","lev2","C02",140.477903888068
"609",2003,"Female","lev3","B16c",2.95790310416411
"610",2003,"Female","lev2","C04",8.98617711112974
"611",2003,"Female","lev3","D04b",3.80141159394475
"612",2003,"Female","lev2","A08",0.461117974413416
"613",2003,"Female","lev3","E02b",2.29996648213521
"614",2003,"Female","lev2","D01",19.2713572965217
"615",2003,"Female","lev2","D09",7.94584997373362
"616",2003,"Female","lev2","D08",24.0962258580669
"617",2003,"Female","lev2","B13",2.4180576707045
"618",2003,"Female","lev2","D99",16.4202986010631
"619",2003,"Female","lev2","E01",15.7736087588979
"620",2003,"Female","lev2","E02",6.43878147199221
"621",2003,"Female","lev2","B05",3.97011329190087
"622",2003,"Female","lev2","A06",1.27088612460283
"623",2003,"Female","lev2","B03",3.56522921680617
"624",2003,"Female","lev0","0",670.105637841467
"625",2003,"Female","lev2","B11",9.06490457017593
"626",2003,"Female","lev2","B02",1.51831528160515
"627",2003,"Female","lev2","B06",9.36856762649696
"628",2003,"Female","lev3","A06a",0.168701697956128
"629",2003,"Female","lev2","B04",14.9750873885723
"630",2003,"Female","lev3","D04d",0.0562338993187093
"631",2003,"Female","lev3","B16b",5.33659704534551
"632",2003,"Female","lev2","C01",22.5947807462574
"633",2003,"Female","lev3","A06b",1.07969086691922
"634",2003,"Female","lev1","C",274.348324606187
"635",2003,"Female","lev2","B99",16.8532996258172
"636",2003,"Female","lev1","A",39.3749763029602
"637",2003,"Female","lev2","A99",7.46223843959272
"638",2003,"Female","lev2","B01",1.70388714935689
"639",2003,"Female","lev3","E01x",4.25128278849442
"640",2003,"Female","lev1","E",22.2123902308902
"641",2003,"Female","lev3","E01b",3.61583972619301
"642",2003,"Female","lev3","D04c",0.073104069114322
"643",2003,"Female","lev2","D06",47.7650740813116
"644",2003,"Female","lev2","B17",5.4153245043917
"645",2003,"Female","lev2","D07",9.87467272036535
"646",2003,"Female","lev3","E02a",4.12194482006139
"647",2003,"Female","lev2","D10",3.27843633028075
"648",2003,"Female","lev2","D05",37.4011664368735
"649",2003,"Female","lev2","D02",6.69745740885827
"650",2003,"Female","lev2","B14",2.08627766472411
"651",2003,"Female","lev2","D04",6.37692418274163
"652",2003,"Female","lev3","A02b",1.02345696760051
"653",2003,"Female","lev3","A02a",0.0506105093868383
"654",2003,"Female","lev3","E01a",7.90648624421052
"655",2003,"Female","lev2","D03",1.0628206971236
"656",2003,"Female","lev2","A09",3.3852807389863
"657",2003,"Female","lev2","B16",8.63190354542187
"658",2003,"Male","lev2","A05",0.153356286202219
"659",2003,"Male","lev2","A06",2.45370057923551
"660",2003,"Male","lev2","A09",4.60636844851852
"661",2003,"Male","lev2","D07",9.66712589319176
"662",2003,"Male","lev2","B08",4.24853711404667
"663",2003,"Male","lev2","A07",21.5607578675417
"664",2003,"Male","lev2","B12",17.1134255676773
"665",2003,"Male","lev2","D10",3.73734949337261
"666",2003,"Male","lev2","A04",0.312392434856373
"667",2003,"Male","lev3","E01x",8.81514652540165
"668",2003,"Male","lev3","E01b",4.87332198375942
"669",2003,"Male","lev3","B16a",0.437349408798922
"670",2003,"Male","lev2","B03",5.12891579409645
"671",2003,"Male","lev2","B13",4.41893298760469
"672",2003,"Male","lev2","B06",8.46867491583367
"673",2003,"Male","lev2","B02",4.66884693548979
"674",2003,"Male","lev2","B04",15.2674702707987
"675",2003,"Male","lev2","A02",6.73063700554185
"676",2003,"Male","lev2","E02",27.3769370183221
"677",2003,"Male","lev2","D09",7.25318435111979
"678",2003,"Male","lev2","B15",4.39621353779696
"679",2003,"Male","lev2","B07",41.252840988397
"680",2003,"Male","lev2","B09",0.18175559846189
"681",2003,"Male","lev2","E01",31.2506032105412
"682",2003,"Male","lev2","B05",7.40654063732201
"683",2003,"Male","lev2","B16",10.4850260862703
"684",2003,"Male","lev3","E02a",15.1254737095004
"685",2003,"Male","lev2","B99",17.7666097496497
"686",2003,"Male","lev3","A06b",2.01635117043659
"687",2003,"Male","lev2","C02",149.721174232982
"688",2003,"Male","lev3","A06a",0.42030982144312
"689",2003,"Male","lev1","A",43.2805518837375
"690",2003,"Male","lev2","B01",3.39087788380463
"691",2003,"Male","lev2","D05",17.8858868611403
"692",2003,"Male","lev2","C04",12.5127369816107
"693",2003,"Male","lev2","B14",4.90172129601909
"694",2003,"Male","lev2","B17",7.0714287526579
"695",2003,"Male","lev3","E02b",11.7686750004074
"696",2003,"Male","lev2","D06",46.3931165073974
"697",2003,"Male","lev3","E01a",17.5621347013801
"698",2003,"Male","lev2","A01",0.414629958991186
"699",2003,"Male","lev2","D99",10.8939761828095
"700",2003,"Male","lev2","C01",17.9938042477271
"701",2003,"Male","lev3","A02a",0.0170395873558022
"702",2003,"Male","lev2","D04",15.1652327466639
"703",2003,"Male","lev1","E",58.6275402288633
"704",2003,"Male","lev2","D03",0.698623081587889
"705",2003,"Male","lev2","A99",7.04870930285016
"706",2003,"Male","lev3","D04b",7.82117059631319
"707",2003,"Male","lev3","D04c",0.227194498077362
"708",2003,"Male","lev0","0",682.497952086848
"709",2003,"Male","lev2","D08",27.9846823006791
"710",2003,"Male","lev3","D04d",0.119277111490615
"711",2003,"Male","lev3","A02b",6.71359741818605
"712",2003,"Male","lev1","B",156.167818115927
"713",2003,"Male","lev1","D",165.54527102407
"714",2003,"Male","lev1","C",254.003448850491
"715",2003,"Male","lev2","D02",6.21376952241585
"716",2003,"Male","lev2","C03",40.2929442340202
"717",2003,"Male","lev2","C99",33.4827891541512
"718",2003,"Male","lev3","D04a",4.14061972745993
"719",2003,"Male","lev2","D01",19.6523240836918
"720",2003,"Male","lev3","B16b",6.75903631780152
"721",2003,"Male","lev3","B16c",3.28864035966982
"722",2003,"Total","lev3","B16c",3.12244552872946
"723",2003,"Total","lev2","D09",7.60124748622829
"724",2003,"Total","lev3","A06b",1.54568118028508
"725",2003,"Total","lev3","B16a",0.387126730711255
"726",2003,"Total","lev2","B06",8.92086926171848
"727",2003,"Total","lev3","B16b",6.04426333570346
"728",2003,"Total","lev2","B05",5.6797425454717
"729",2003,"Total","lev2","E01",23.4734434453897
"730",2003,"Total","lev2","D08",26.030740462132
"731",2003,"Total","lev3","E02b",7.01066729120163
"732",2003,"Total","lev2","E02",16.8555543700192
"733",2003,"Total","lev2","B10",3.13092275640927
"734",2003,"Total","lev2","D10",3.50674651688078
"735",2003,"Total","lev2","A01",0.344740592312212
"736",2003,"Total","lev2","B02",3.08571087545029
"737",2003,"Total","lev2","B04",15.1205484382184
"738",2003,"Total","lev2","D02",6.45682174945414
"739",2003,"Total","lev3","E02a",9.59622173354322
"740",2003,"Total","lev2","A02",3.88822176247217
"741",2003,"Total","lev2","B08",3.09983958824998
"742",2003,"Total","lev2","B03",4.34316631462189
"743",2003,"Total","lev2","B16",9.55383559514418
"744",2003,"Total","lev1","E",40.328997815409
"745",2003,"Total","lev1","C",264.226709551951
"746",2003,"Total","lev2","A04",0.285399998553553
"747",2003,"Total","lev3","D04a",2.74097028313808
"748",2003,"Total","lev2","D99",13.6709425049712
"749",2003,"Total","lev2","D07",9.77141777225927
"750",2003,"Total","lev3","E01a",12.7101900345929
"751",2003,"Total","lev2","A07",23.3180276045933
"752",2003,"Total","lev3","E01b",4.24143958246419
"753",2003,"Total","lev3","A06a",0.293877226233361
"754",2003,"Total","lev0","0",676.270838156723
"755",2003,"Total","lev2","B13",3.41349701240289
"756",2003,"Total","lev3","A02a",0.033908910719234
"757",2003,"Total","lev3","E01x",6.52181382833267
"758",2003,"Total","lev3","A02b",3.85431285175293
"759",2003,"Total","lev2","B07",38.557257230329
"760",2003,"Total","lev2","B99",17.307673179609
"761",2003,"Total","lev2","B15",3.9927742371898
"762",2003,"Total","lev1","B",153.457601202453
"763",2003,"Total","lev1","A",41.3180077113866
"764",2003,"Total","lev2","B09",11.9133306326909
"765",2003,"Total","lev2","D01",19.4608890102804
"766",2003,"Total","lev2","B11",4.5550970066171
"767",2003,"Total","lev2","B12",8.51396233308767
"768",2003,"Total","lev2","D05",27.6922770873744
"769",2003,"Total","lev2","C99",38.1277443612187
"770",2003,"Total","lev2","D06",47.0825225336564
"771",2003,"Total","lev2","B17",6.23923957233906
"772",2003,"Total","lev2","B14",3.48696631896123
"773",2003,"Total","lev2","B01",2.54316830394255
"774",2003,"Total","lev2","A05",0.141287127996808
"775",2003,"Total","lev3","D04d",0.0875980193580212
"776",2003,"Total","lev2","A06",1.859338604438
"777",2003,"Total","lev3","D04b",5.80124947554895
"778",2003,"Total","lev2","C04",10.7406474703174
"779",2003,"Total","lev1","D",172.904361499934
"780",2003,"Total","lev2","D04",10.7491246979972
"781",2003,"Total","lev2","A99",7.25650689391608
"782",2003,"Total","lev2","A09",3.9927742371898
"783",2003,"Total","lev2","C01",20.3057860357013
"784",2003,"Total","lev3","D04c",0.149764355676617
"785",2003,"Total","lev2","C03",49.976082915031
"786",2003,"Total","lev2","C02",145.076448769683
"787",2003,"Total","lev2","A08",0.231710889914766
"788",2003,"Total","lev2","D03",0.881631678700084
"789",2004,"Female","lev2","B04",14.32519112529
"790",2004,"Female","lev2","B08",1.91447775722601
"791",2004,"Female","lev3","A02b",1.07967640959839
"792",2004,"Female","lev2","B05",3.73991003737175
"793",2004,"Female","lev2","D99",15.6497425968592
"794",2004,"Female","lev2","B13",2.59344951996315
"795",2004,"Female","lev2","B09",23.4300911567486
"796",2004,"Female","lev3","A02a",0.0667841078102098
"797",2004,"Female","lev2","D06",44.7731789444281
"798",2004,"Female","lev2","B01",1.44698900255454
"799",2004,"Female","lev2","A05",0.11130684635035
"800",2004,"Female","lev2","B07",34.8056508537543
"801",2004,"Female","lev2","B10",6.12187654926923
"802",2004,"Female","lev2","E01",15.9447057396876
"803",2004,"Female","lev2","A09",3.28911730965283
"804",2004,"Female","lev3","D04a",1.24663667912392
"805",2004,"Female","lev2","B11",9.1382920853637
"806",2004,"Female","lev2","D10",3.4393815522258
"807",2004,"Female","lev3","A06a",0.183656296478077
"808",2004,"Female","lev2","B15",3.41712018295573
"809",2004,"Female","lev2","D08",22.8234688441392
"810",2004,"Female","lev3","E01a",7.74695650598433
"811",2004,"Female","lev2","A99",7.62451897499895
"812",2004,"Female","lev1","D",175.942732025998
"813",2004,"Female","lev1","E",22.6565085746137
"814",2004,"Female","lev3","B16b",5.28707520164161
"815",2004,"Female","lev2","D07",9.92857069445118
"816",2004,"Female","lev2","E02",6.71180283492608
"817",2004,"Female","lev2","D01",19.3562605803258
"818",2004,"Female","lev2","D02",6.82867502359395
"819",2004,"Female","lev3","D04c",0.0946108193977971
"820",2004,"Female","lev2","B14",2.18161418846685
"821",2004,"Female","lev2","D05",37.5883220125131
"822",2004,"Female","lev0","0",642.963997942794
"823",2004,"Female","lev2","B06",8.97689715815569
"824",2004,"Female","lev1","A",36.8036087457431
"825",2004,"Female","lev2","D09",7.92504746014489
"826",2004,"Female","lev1","C",257.87570162449
"827",2004,"Female","lev2","C99",40.6548256294652
"828",2004,"Female","lev3","B16c",2.67136431240839
"829",2004,"Female","lev2","B03",3.45051223686084
"830",2004,"Female","lev2","A04",0.250440404288287
"831",2004,"Female","lev3","D04d",0.116872188667867
"832",2004,"Female","lev2","A06",1.39690092169689
"833",2004,"Female","lev2","D04",6.64501872711587
"834",2004,"Female","lev2","A08",0.411835331496293
"835",2004,"Female","lev1","B",146.579985958775
"836",2004,"Female","lev2","A02",1.1464605174086
"837",2004,"Female","lev3","B16a",0.339485881368566
"838",2004,"Female","lev3","E01b",3.86234756835713
"839",2004,"Female","lev2","C04",7.91391677550985
"840",2004,"Female","lev3","E02b",2.13152610760919
"841",2004,"Female","lev3","E01x",4.33540166534612
"842",2004,"Female","lev2","A01",0.222613692700699
"843",2004,"Female","lev2","D03",0.985065590200594
"844",2004,"Female","lev2","A07",22.3504147471502
"845",2004,"Female","lev3","E02a",4.56914604268185
"846",2004,"Female","lev3","D04b",3.91800099153231
"847",2004,"Female","lev3","A06b",1.19098325594874
"848",2004,"Female","lev2","C02",130.679802957628
"849",2004,"Female","lev2","C01",22.7010313131538
"850",2004,"Female","lev2","B02",1.63621064135014
"851",2004,"Female","lev2","B16",8.29792539541856
"852",2004,"Female","lev2","C03",55.9261249487331
"853",2004,"Female","lev2","B17",5.09228822052849
"854",2004,"Female","lev2","B99",16.0114898474978
"855",2004,"Male","lev0","0",657.508149627794
"856",2004,"Male","lev2","A99",7.905796931403
"857",2004,"Male","lev3","E02b",11.8418266981044
"858",2004,"Male","lev2","B01",3.04761161936019
"859",2004,"Male","lev2","A07",19.0841214688348
"860",2004,"Male","lev2","A04",0.281144983335811
"861",2004,"Male","lev2","A05",0.123703792667757
"862",2004,"Male","lev2","A09",4.57141742904028
"863",2004,"Male","lev3","B16b",6.53943231239096
"864",2004,"Male","lev2","B02",4.92566010804341
"865",2004,"Male","lev3","E02a",14.2990338524593
"866",2004,"Male","lev2","B07",40.2318471153545
"867",2004,"Male","lev2","A06",2.67650024135692
"868",2004,"Male","lev3","E01a",17.1329752844843
"869",2004,"Male","lev3","D04a",4.31838694403805
"870",2004,"Male","lev3","D04b",7.61340614873376
"871",2004,"Male","lev3","B16a",0.483569371337595
"872",2004,"Male","lev1","E",57.9214894668437
"873",2004,"Male","lev3","D04c",0.286767883002527
"874",2004,"Male","lev3","E01x",8.89542727274505
"875",2004,"Male","lev2","A02",6.66313610505872
"876",2004,"Male","lev2","B13",4.22279764970388
"877",2004,"Male","lev2","B09",0.157441190668054
"878",2004,"Male","lev2","E02",26.5682009252341
"879",2004,"Male","lev3","D04d",0.168686990001486
"880",2004,"Male","lev1","A",41.7387842260345
"881",2004,"Male","lev2","D03",0.714108257672959
"882",2004,"Male","lev2","B08",4.21155185037045
"883",2004,"Male","lev2","A01",0.432963274337149
"884",2004,"Male","lev1","D",161.382843334422
"885",2004,"Male","lev2","C04",11.3976176244338
"886",2004,"Male","lev2","D08",27.2935549822405
"887",2004,"Male","lev2","C99",31.2352076486086
"888",2004,"Male","lev2","B12",16.722503608814
"889",2004,"Male","lev2","D02",5.78034085738427
"890",2004,"Male","lev1","C",238.259127577766
"891",2004,"Male","lev2","B04",14.5914246351286
"892",2004,"Male","lev2","D04",15.2380580968009
"893",2004,"Male","lev2","D07",10.1999399954232
"894",2004,"Male","lev2","D01",19.3821351511708
"895",2004,"Male","lev2","D10",3.78421147570001
"896",2004,"Male","lev2","B05",7.34912986439809
"897",2004,"Male","lev2","C03",38.4325192220053
"898",2004,"Male","lev3","E01b",5.32488598438026
"899",2004,"Male","lev2","D06",44.0947791863886
"900",2004,"Male","lev2","D99",10.520445276426
"901",2004,"Male","lev3","B16c",3.26690470636212
"902",2004,"Male","lev1","B",153.898763878023
"903",2004,"Male","lev3","A06a",0.455454873004013
"904",2004,"Male","lev2","D09",7.23667187106377
"905",2004,"Male","lev2","C02",139.267978945227
"906",2004,"Male","lev2","E01",31.3532885416096
"907",2004,"Male","lev2","D05",17.138598184151
"908",2004,"Male","lev3","A06b",2.19855376968604
"909",2004,"Male","lev2","B06",9.1203432594137
"910",2004,"Male","lev2","C01",17.9258041374913
"911",2004,"Male","lev3","A02a",0.0112457993334324
"912",2004,"Male","lev2","B17",7.02300168372855
"913",2004,"Male","lev2","B03",4.84131661304266
"914",2004,"Male","lev3","A02b",6.65189030572528
"915",2004,"Male","lev2","B99",17.6334133548221
"916",2004,"Male","lev2","B14",5.17869059304564
"917",2004,"Male","lev2","B15",4.35212434203835
"918",2004,"Male","lev2","B16",10.2899063900907
"919",2004,"Total","lev3","B16b",5.91003241287453
"920",2004,"Total","lev2","E02",16.5889267585229
"921",2004,"Total","lev2","B09",11.8536286633991
"922",2004,"Total","lev3","D04b",5.7561981569786
"923",2004,"Total","lev2","E01",23.6093628003189
"924",2004,"Total","lev3","A06b",1.69217681485522
"925",2004,"Total","lev3","D04c",0.190195080016786
"926",2004,"Total","lev0","0",650.198662956206
"927",2004,"Total","lev3","E02a",9.40906248788921
"928",2004,"Total","lev3","D04d",0.142646310012589
"929",2004,"Total","lev3","B16a",0.411157011212757
"930",2004,"Total","lev2","A07",20.7256697488879
"931",2004,"Total","lev2","A06",2.0334091642971
"932",2004,"Total","lev2","D99",13.0982876429207
"933",2004,"Total","lev2","B06",9.04825123315149
"934",2004,"Total","lev2","B08",3.05710621262274
"935",2004,"Total","lev3","E01a",12.4158229440369
"936",2004,"Total","lev3","D04a",2.7746105790684
"937",2004,"Total","lev2","D02",6.30720449173311
"938",2004,"Total","lev2","D03",0.850283887133865
"939",2004,"Total","lev3","E02b",6.96169932590852
"940",2004,"Total","lev2","B99",16.8182796491313
"941",2004,"Total","lev2","B05",5.53523622578263
"942",2004,"Total","lev2","B17",6.05267872288712
"943",2004,"Total","lev2","C03",47.2243195735795
"944",2004,"Total","lev2","B07",37.5047915874276
"945",2004,"Total","lev1","E",40.1982895588418
"946",2004,"Total","lev2","C02",134.951800231322
"947",2004,"Total","lev2","A09",3.92696900505245
"948",2004,"Total","lev2","D04",10.9194351821402
"949",2004,"Total","lev3","E01b",4.58985479864037
"950",2004,"Total","lev2","A08",0.206976998841796
"951",2004,"Total","lev2","B02",3.27247417087704
"952",2004,"Total","lev2","B16",9.2887920696433
"953",2004,"Total","lev2","D09",7.5826303224339
"954",2004,"Total","lev2","D10",3.61090953384809
"955",2004,"Total","lev2","A02",3.8906081809316
"956",2004,"Total","lev2","A04",0.265713714729333
"957",2004,"Total","lev2","A05",0.117473431775073
"958",2004,"Total","lev2","C04",9.64680633791019
"959",2004,"Total","lev2","B10",3.07668511791859
"960",2004,"Total","lev2","C99",35.9692460149391
"961",2004,"Total","lev2","A99",7.76443444303819
"962",2004,"Total","lev2","B01",2.24318314960973
"963",2004,"Total","lev3","E01x",6.60368505764163
"964",2004,"Total","lev2","D05",27.4160613871255
"965",2004,"Total","lev3","A02b",3.85145037033991
"966",2004,"Total","lev2","B03",4.14233696330675
"967",2004,"Total","lev2","B04",14.4576230677465
"968",2004,"Total","lev2","C01",20.3257006835585
"969",2004,"Total","lev1","B",150.220549375611
"970",2004,"Total","lev1","C",248.117872841309
"971",2004,"Total","lev1","D",168.700238988418
"972",2004,"Total","lev3","A02a",0.0391578105916911
"973",2004,"Total","lev3","B16c",2.96760264555602
"974",2004,"Total","lev2","D01",19.3691313105329
"975",2004,"Total","lev2","D07",10.0635573220646
"976",2004,"Total","lev2","B15",3.88221722151909
"977",2004,"Total","lev2","B13",3.40393253500629
"978",2004,"Total","lev1","A",39.2585021046412
"979",2004,"Total","lev2","A01",0.327247417087704
"980",2004,"Total","lev2","B14",3.67244323620646
"981",2004,"Total","lev3","A06a",0.318856457675199
"982",2004,"Total","lev2","B12",8.31823776426353
"983",2004,"Total","lev2","B11",4.5926517851112
"984",2004,"Total","lev2","D08",25.0470138463282
"985",2004,"Total","lev2","D06",44.4357240621569
"986",2005,"Female","lev2","A02",1.03387463680858
"987",2005,"Female","lev2","D01",20.1854347539473
"988",2005,"Female","lev2","A04",0.21562091355901
"989",2005,"Female","lev2","C02",123.965439072311
"990",2005,"Female","lev2","A99",7.72365169851119
"991",2005,"Female","lev2","E01",15.2261537420901
"992",2005,"Female","lev2","E02",6.05397180377219
"993",2005,"Female","lev2","A09",3.58262440990354
"994",2005,"Female","lev2","C01",23.3423460781061
"995",2005,"Female","lev2","D03",0.934357292089041
"996",2005,"Female","lev2","B04",13.9490144848559
"997",2005,"Female","lev2","B05",4.21290092646065
"998",2005,"Female","lev3","A02b",0.973058481702197
"999",2005,"Female","lev2","B03",3.60473937539678
"1000",2005,"Female","lev2","C04",7.65177806065819
"1001",2005,"Female","lev2","C99",42.9030330568696
"1002",2005,"Female","lev2","A01",0.259850844545473
"1003",2005,"Female","lev1","A",37.5843838557474
"1004",2005,"Female","lev2","A05",0.110574827466159
"1005",2005,"Female","lev2","B13",2.62062341094796
"1006",2005,"Female","lev2","A08",0.574989102824025
"1007",2005,"Female","lev2","B02",1.62544996375253
"1008",2005,"Female","lev2","B16",8.61377905961377
"1009",2005,"Female","lev2","B17",5.27994801150908
"1010",2005,"Female","lev3","A06b",1.24396680899429
"1011",2005,"Female","lev3","B16a",0.342781965145092
"1012",2005,"Female","lev2","D08",22.4909199066167
"1013",2005,"Female","lev0","0",642.28494281993
"1014",2005,"Female","lev1","C",248.749131867871
"1015",2005,"Female","lev2","D99",16.1383960686859
"1016",2005,"Female","lev2","A06",1.5314613604063
"1017",2005,"Female","lev3","D04d",0.0552874137330794
"1018",2005,"Female","lev1","E",21.2801255458623
"1019",2005,"Female","lev3","E01b",3.80930280620917
"1020",2005,"Female","lev2","B14",2.12856542872356
"1021",2005,"Female","lev3","A02a",0.0608161551063873
"1022",2005,"Female","lev3","A06a",0.265379585918781
"1023",2005,"Female","lev3","E02b",2.06222053224386
"1024",2005,"Female","lev2","D07",10.018079368434
"1025",2005,"Female","lev2","D05",43.5554245389199
"1026",2005,"Female","lev2","B99",16.2710858616453
"1027",2005,"Female","lev2","C03",50.8865355999263
"1028",2005,"Female","lev1","D",183.919110524462
"1029",2005,"Female","lev2","A07",22.5517360617231
"1030",2005,"Female","lev3","D04c",0.116103568839467
"1031",2005,"Female","lev2","D02",6.71742076856914
"1032",2005,"Female","lev2","D06",46.3640251565604
"1033",2005,"Female","lev2","D04",6.81140937191538
"1034",2005,"Female","lev3","E01x",4.30688952980688
"1035",2005,"Female","lev2","B15",3.42229091007761
"1036",2005,"Female","lev1","B",147.086635495484
"1037",2005,"Female","lev3","E01a",7.10996140607401
"1038",2005,"Female","lev2","D10",3.23431370338514
"1039",2005,"Female","lev2","D09",7.46932959533902
"1040",2005,"Female","lev2","B10",6.16454663123835
"1041",2005,"Female","lev3","E02a",3.98622253015502
"1042",2005,"Female","lev2","B11",8.5695491286273
"1043",2005,"Female","lev2","B08",1.92953073928447
"1044",2005,"Female","lev2","B12",0.0110574827466159
"1045",2005,"Female","lev2","B09",22.8779318027482
"1046",2005,"Female","lev3","D04b",4.11891232311441
"1047",2005,"Female","lev2","B01",1.58122003276607
"1048",2005,"Female","lev3","B16c",2.93023292785321
"1049",2005,"Female","lev2","B07",34.4164150488419
"1050",2005,"Female","lev3","D04a",1.33795541234052
"1051",2005,"Female","lev3","B16b",5.34076416661547
"1052",2005,"Female","lev2","B06",9.80798719624828
"1053",2005,"Male","lev3","A02b",6.05644697030029
"1054",2005,"Male","lev0","0",658.392774379296
"1055",2005,"Male","lev2","A99",8.31923389186082
"1056",2005,"Male","lev3","B16c",3.32992840802488
"1057",2005,"Male","lev3","A06b",2.01136615249825
"1058",2005,"Male","lev2","A07",19.3873348588026
"1059",2005,"Male","lev3","A06a",0.363163333089962
"1060",2005,"Male","lev1","E",56.7484611414576
"1061",2005,"Male","lev3","D04c",0.284943538270586
"1062",2005,"Male","lev3","B16b",6.46989445720271
"1063",2005,"Male","lev3","D04a",4.58703225333629
"1064",2005,"Male","lev2","B13",4.27974020226017
"1065",2005,"Male","lev3","E02b",11.6938593254968
"1066",2005,"Male","lev2","A06",2.3801166137896
"1067",2005,"Male","lev2","B09",0.156439589638753
"1068",2005,"Male","lev2","B99",17.5715181933528
"1069",2005,"Male","lev2","D09",8.19072994322899
"1070",2005,"Male","lev2","D05",19.7113882944829
"1071",2005,"Male","lev3","B16a",0.514015794527331
"1072",2005,"Male","lev2","A09",4.60938076614183
"1073",2005,"Male","lev2","C03",34.7016532587962
"1074",2005,"Male","lev2","E01",31.1258912099104
"1075",2005,"Male","lev3","D04d",0.201136615249825
"1076",2005,"Male","lev2","B17",6.8218835338899
"1077",2005,"Male","lev2","B12",16.9960439886102
"1078",2005,"Male","lev3","E02a",13.4035205551203
"1079",2005,"Male","lev2","D03",0.771023691790997
"1080",2005,"Male","lev3","E01x",9.67690604479714
"1081",2005,"Male","lev2","D08",28.2485201861977
"1082",2005,"Male","lev2","D07",9.33050409631133
"1083",2005,"Male","lev1","B",154.562314563088
"1084",2005,"Male","lev2","D06",45.5015720720716
"1085",2005,"Male","lev2","A04",0.312879179277506
"1086",2005,"Male","lev2","D99",10.21327035213
"1087",2005,"Male","lev2","B08",4.17358476643387
"1088",2005,"Male","lev2","E02",25.6225699315472
"1089",2005,"Male","lev2","A05",0.150852461437369
"1090",2005,"Male","lev3","E01a",16.3032400916386
"1091",2005,"Male","lev2","C99",31.4667060301949
"1092",2005,"Male","lev3","E01b",5.14574507347469
"1093",2005,"Male","lev2","B14",5.40275297073836
"1094",2005,"Male","lev2","B16",10.3138386597549
"1095",2005,"Male","lev2","B07",39.2439884865214
"1096",2005,"Male","lev1","A",41.6185179721097
"1097",2005,"Male","lev1","D",169.038563732874
"1098",2005,"Male","lev2","C02",136.56617462643
"1099",2005,"Male","lev2","B15",4.73788471477366
"1100",2005,"Male","lev2","A02",6.05644697030029
"1101",2005,"Male","lev2","B04",14.6662115286331
"1102",2005,"Male","lev2","C04",11.537419735858
"1103",2005,"Male","lev1","C",231.681445126792
"1104",2005,"Male","lev2","B06",9.19082589127673
"1105",2005,"Male","lev2","B05",7.85550225114595
"1106",2005,"Male","lev2","D04",15.537803528049
"1107",2005,"Male","lev2","D02",6.85540630309821
"1108",2005,"Male","lev2","D01",20.9405564987874
"1109",2005,"Male","lev2","C01",17.4094914755126
