County,Year,Sex,Disease,Cases,Branch
Santa Barbara,2018,Total,Cyclosporiasis,1,IDB
Santa Barbara,2019,Total,Cyclosporiasis,5,IDB
Santa Clara,2018,Total,Cyclosporiasis,29,IDB
Santa Clara,2019,Total,Cyclosporiasis,5,IDB
Santa Cruz,2018,Total,Cyclosporiasis,0,IDB
Santa Cruz,2019,Total,Cyclosporiasis,0,IDB
Shasta,2018,Total,Cyclosporiasis,0,IDB
Shasta,2019,Total,Cyclosporiasis,0,IDB
Sierra,2018,Total,Cyclosporiasis,0,IDB
Sierra,2019,Total,Cyclosporiasis,0,IDB
Siskiyou,2018,Total,Cyclosporiasis,0,IDB
Siskiyou,2019,Total,Cyclosporiasis,0,IDB
Solano,2018,Total,Cyclosporiasis,0,IDB
Solano,2019,Total,Cyclosporiasis,0,IDB
Sonoma,2018,Total,Cyclosporiasis,1,IDB
Sonoma,2019,Total,Cyclosporiasis,0,IDB
Stanislaus,2018,Total,Cyclosporiasis,0,IDB
Stanislaus,2019,Total,Cyclosporiasis,0,IDB
Sutter,2018,Total,Cyclosporiasis,2,IDB
Sutter,2019,Total,Cyclosporiasis,0,IDB
Tehama,2018,Total,Cyclosporiasis,0,IDB
Tehama,2019,Total,Cyclosporiasis,0,IDB
Trinity,2018,Total,Cyclosporiasis,0,IDB
Trinity,2019,Total,Cyclosporiasis,0,IDB
Tulare,2018,Total,Cyclosporiasis,0,IDB
Tulare,2019,Total,Cyclosporiasis,0,IDB
Tuolumne,2018,Total,Cyclosporiasis,0,IDB
Tuolumne,2019,Total,Cyclosporiasis,0,IDB
Ventura,2018,Total,Cyclosporiasis,5,IDB
Ventura,2019,Total,Cyclosporiasis,8,IDB
Yolo,2018,Total,Cyclosporiasis,0,IDB
Yolo,2019,Total,Cyclosporiasis,0,IDB
Yuba,2018,Total,Cyclosporiasis,1,IDB
Yuba,2019,Total,Cyclosporiasis,0,IDB
Alameda,2018,Total,Cysticercosis or Taeniasis,1,IDB
Alameda,2019,Total,Cysticercosis or Taeniasis,1,IDB
Alpine,2018,Total,Cysticercosis or Taeniasis,0,IDB
Alpine,2019,Total,Cysticercosis or Taeniasis,0,IDB
Amador,2018,Total,Cysticercosis or Taeniasis,0,IDB
Amador,2019,Total,Cysticercosis or Taeniasis,0,IDB
Butte,2018,Total,Cysticercosis or Taeniasis,0,IDB
Butte,2019,Total,Cysticercosis or Taeniasis,0,IDB
Calaveras,2018,Total,Cysticercosis or Taeniasis,0,IDB
Calaveras,2019,Total,Cysticercosis or Taeniasis,0,IDB
CALIFORNIA,2018,Total,Cysticercosis or Taeniasis,20,IDB
CALIFORNIA,2019,Total,Cysticercosis or Taeniasis,14,IDB
Colusa,2018,Total,Cysticercosis or Taeniasis,0,IDB
Colusa,2019,Total,Cysticercosis or Taeniasis,0,IDB
Contra Costa,2018,Total,Cysticercosis or Taeniasis,0,IDB
Contra Costa,2019,Total,Cysticercosis or Taeniasis,0,IDB
Del Norte,2018,Total,Cysticercosis or Taeniasis,0,IDB
Del Norte,2019,Total,Cysticercosis or Taeniasis,0,IDB
El Dorado,2018,Total,Cysticercosis or Taeniasis,0,IDB
El Dorado,2019,Total,Cysticercosis or Taeniasis,0,IDB
Fresno,2018,Total,Cysticercosis or Taeniasis,2,IDB
Fresno,2019,Total,Cysticercosis or Taeniasis,1,IDB
Glenn,2018,Total,Cysticercosis or Taeniasis,0,IDB
Glenn,2019,Total,Cysticercosis or Taeniasis,0,IDB
Humboldt,2018,Total,Cysticercosis or Taeniasis,0,IDB
Humboldt,2019,Total,Cysticercosis or Taeniasis,0,IDB
Imperial,2018,Total,Cysticercosis or Taeniasis,0,IDB
Imperial,2019,Total,Cysticercosis or Taeniasis,0,IDB
Inyo,2018,Total,Cysticercosis or Taeniasis,0,IDB
Inyo,2019,Total,Cysticercosis or Taeniasis,0,IDB
Kern,2018,Total,Cysticercosis or Taeniasis,1,IDB
Kern,2019,Total,Cysticercosis or Taeniasis,0,IDB
Kings,2018,Total,Cysticercosis or Taeniasis,0,IDB
Kings,2019,Total,Cysticercosis or Taeniasis,0,IDB
Lake,2018,Total,Cysticercosis or Taeniasis,0,IDB
Lake,2019,Total,Cysticercosis or Taeniasis,0,IDB
Lassen,2018,Total,Cysticercosis or Taeniasis,0,IDB
Lassen,2019,Total,Cysticercosis or Taeniasis,0,IDB
Los Angeles,2018,Total,Cysticercosis or Taeniasis,4,IDB
Los Angeles,2019,Total,Cysticercosis or Taeniasis,6,IDB
Madera,2018,Total,Cysticercosis or Taeniasis,0,IDB
Madera,2019,Total,Cysticercosis or Taeniasis,0,IDB
Marin,2018,Total,Cysticercosis or Taeniasis,0,IDB
Marin,2019,Total,Cysticercosis or Taeniasis,0,IDB
Mariposa,2018,Total,Cysticercosis or Taeniasis,0,IDB
Mariposa,2019,Total,Cysticercosis or Taeniasis,0,IDB
Mendocino,2018,Total,Cysticercosis or Taeniasis,0,IDB
Mendocino,2019,Total,Cysticercosis or Taeniasis,0,IDB
Merced,2018,Total,Cysticercosis or Taeniasis,1,IDB
Merced,2019,Total,Cysticercosis or Taeniasis,2,IDB
Modoc,2018,Total,Cysticercosis or Taeniasis,0,IDB
Modoc,2019,Total,Cysticercosis or Taeniasis,0,IDB
Mono,2018,Total,Cysticercosis or Taeniasis,0,IDB
Mono,2019,Total,Cysticercosis or Taeniasis,0,IDB
Monterey,2018,Total,Cysticercosis or Taeniasis,0,IDB
Monterey,2019,Total,Cysticercosis or Taeniasis,0,IDB
Napa,2018,Total,Cysticercosis or Taeniasis,0,IDB
Napa,2019,Total,Cysticercosis or Taeniasis,0,IDB
Nevada,2018,Total,Cysticercosis or Taeniasis,0,IDB
Nevada,2019,Total,Cysticercosis or Taeniasis,0,IDB
Orange,2018,Total,Cysticercosis or Taeniasis,2,IDB
Orange,2019,Total,Cysticercosis or Taeniasis,0,IDB
Placer,2018,Total,Cysticercosis or Taeniasis,0,IDB
Placer,2019,Total,Cysticercosis or Taeniasis,0,IDB
Plumas,2018,Total,Cysticercosis or Taeniasis,0,IDB
Plumas,2019,Total,Cysticercosis or Taeniasis,0,IDB
Riverside,2018,Total,Cysticercosis or Taeniasis,3,IDB
Riverside,2019,Total,Cysticercosis or Taeniasis,0,IDB
Sacramento,2018,Total,Cysticercosis or Taeniasis,1,IDB
Sacramento,2019,Total,Cysticercosis or Taeniasis,1,IDB
San Benito,2018,Total,Cysticercosis or Taeniasis,0,IDB
San Benito,2019,Total,Cysticercosis or Taeniasis,0,IDB
San Bernardino,2018,Total,Cysticercosis or Taeniasis,0,IDB
San Bernardino,2019,Total,Cysticercosis or Taeniasis,1,IDB
San Diego,2018,Total,Cysticercosis or Taeniasis,1,IDB
San Diego,2019,Total,Cysticercosis or Taeniasis,0,IDB
San Francisco,2018,Total,Cysticercosis or Taeniasis,0,IDB
San Francisco,2019,Total,Cysticercosis or Taeniasis,0,IDB
San Joaquin,2018,Total,Cysticercosis or Taeniasis,1,IDB
San Joaquin,2019,Total,Cysticercosis or Taeniasis,0,IDB
San Luis Obispo,2018,Total,Cysticercosis or Taeniasis,0,IDB
San Luis Obispo,2019,Total,Cysticercosis or Taeniasis,0,IDB
San Mateo,2018,Total,Cysticercosis or Taeniasis,0,IDB
San Mateo,2019,Total,Cysticercosis or Taeniasis,0,IDB
Santa Barbara,2018,Total,Cysticercosis or Taeniasis,0,IDB
Santa Barbara,2019,Total,Cysticercosis or Taeniasis,0,IDB
Santa Clara,2018,Total,Cysticercosis or Taeniasis,0,IDB
Santa Clara,2019,Total,Cysticercosis or Taeniasis,2,IDB
Santa Cruz,2018,Total,Cysticercosis or Taeniasis,0,IDB
Santa Cruz,2019,Total,Cysticercosis or Taeniasis,0,IDB
Shasta,2018,Total,Cysticercosis or Taeniasis,0,IDB
Shasta,2019,Total,Cysticercosis or Taeniasis,0,IDB
Sierra,2018,Total,Cysticercosis or Taeniasis,0,IDB
Sierra,2019,Total,Cysticercosis or Taeniasis,0,IDB
Siskiyou,2018,Total,Cysticercosis or Taeniasis,0,IDB
Siskiyou,2019,Total,Cysticercosis or Taeniasis,0,IDB
Solano,2018,Total,Cysticercosis or Taeniasis,0,IDB
Solano,2019,Total,Cysticercosis or Taeniasis,0,IDB
Sonoma,2018,Total,Cysticercosis or Taeniasis,0,IDB
Sonoma,2019,Total,Cysticercosis or Taeniasis,0,IDB
Stanislaus,2018,Total,Cysticercosis or Taeniasis,0,IDB
Stanislaus,2019,Total,Cysticercosis or Taeniasis,0,IDB
Sutter,2018,Total,Cysticercosis or Taeniasis,0,IDB
Sutter,2019,Total,Cysticercosis or Taeniasis,0,IDB
Tehama,2018,Total,Cysticercosis or Taeniasis,0,IDB
Tehama,2019,Total,Cysticercosis or Taeniasis,0,IDB
Trinity,2018,Total,Cysticercosis or Taeniasis,0,IDB
Trinity,2019,Total,Cysticercosis or Taeniasis,0,IDB
Tulare,2018,Total,Cysticercosis or Taeniasis,1,IDB
Tulare,2019,Total,Cysticercosis or Taeniasis,0,IDB
Tuolumne,2018,Total,Cysticercosis or Taeniasis,0,IDB
Tuolumne,2019,Total,Cysticercosis or Taeniasis,0,IDB
Ventura,2018,Total,Cysticercosis or Taeniasis,0,IDB
Ventura,2019,Total,Cysticercosis or Taeniasis,0,IDB
Yolo,2018,Total,Cysticercosis or Taeniasis,2,IDB
Yolo,2019,Total,Cysticercosis or Taeniasis,0,IDB
Yuba,2018,Total,Cysticercosis or Taeniasis,0,IDB
Yuba,2019,Total,Cysticercosis or Taeniasis,0,IDB
Alameda,2018,Total,Dengue Virus Infection,7,IDB
Alameda,2019,Total,Dengue Virus Infection,23,IDB
Alpine,2018,Total,Dengue Virus Infection,0,IDB
Alpine,2019,Total,Dengue Virus Infection,0,IDB
Amador,2018,Total,Dengue Virus Infection,0,IDB
Amador,2019,Total,Dengue Virus Infection,0,IDB
Butte,2018,Total,Dengue Virus Infection,0,IDB
Butte,2019,Total,Dengue Virus Infection,2,IDB
Calaveras,2018,Total,Dengue Virus Infection,0,IDB
Calaveras,2019,Total,Dengue Virus Infection,0,IDB
CALIFORNIA,2018,Total,Dengue Virus Infection,107,IDB
CALIFORNIA,2019,Total,Dengue Virus Infection,261,IDB
Colusa,2018,Total,Dengue Virus Infection,0,IDB
Colusa,2019,Total,Dengue Virus Infection,0,IDB
Contra Costa,2018,Total,Dengue Virus Infection,6,IDB
Contra Costa,2019,Total,Dengue Virus Infection,16,IDB
Del Norte,2018,Total,Dengue Virus Infection,0,IDB
Del Norte,2019,Total,Dengue Virus Infection,0,IDB
El Dorado,2018,Total,Dengue Virus Infection,0,IDB
El Dorado,2019,Total,Dengue Virus Infection,1,IDB
Fresno,2018,Total,Dengue Virus Infection,0,IDB
Fresno,2019,Total,Dengue Virus Infection,2,IDB
Glenn,2018,Total,Dengue Virus Infection,0,IDB
Glenn,2019,Total,Dengue Virus Infection,0,IDB
Humboldt,2018,Total,Dengue Virus Infection,0,IDB
Humboldt,2019,Total,Dengue Virus Infection,0,IDB
Imperial,2018,Total,Dengue Virus Infection,0,IDB
Imperial,2019,Total,Dengue Virus Infection,0,IDB
Inyo,2018,Total,Dengue Virus Infection,0,IDB
Inyo,2019,Total,Dengue Virus Infection,0,IDB
Kern,2018,Total,Dengue Virus Infection,3,IDB
Kern,2019,Total,Dengue Virus Infection,1,IDB
Kings,2018,Total,Dengue Virus Infection,0,IDB
Kings,2019,Total,Dengue Virus Infection,0,IDB
Lake,2018,Total,Dengue Virus Infection,0,IDB
Lake,2019,Total,Dengue Virus Infection,0,IDB
Lassen,2018,Total,Dengue Virus Infection,0,IDB
Lassen,2019,Total,Dengue Virus Infection,0,IDB
Los Angeles,2018,Total,Dengue Virus Infection,28,IDB
Los Angeles,2019,Total,Dengue Virus Infection,56,IDB
Madera,2018,Total,Dengue Virus Infection,0,IDB
Madera,2019,Total,Dengue Virus Infection,0,IDB
Marin,2018,Total,Dengue Virus Infection,0,IDB
Marin,2019,Total,Dengue Virus Infection,3,IDB
Mariposa,2018,Total,Dengue Virus Infection,0,IDB
Mariposa,2019,Total,Dengue Virus Infection,0,IDB
Mendocino,2018,Total,Dengue Virus Infection,0,IDB
Mendocino,2019,Total,Dengue Virus Infection,0,IDB
Merced,2018,Total,Dengue Virus Infection,0,IDB
Merced,2019,Total,Dengue Virus Infection,1,IDB
Modoc,2018,Total,Dengue Virus Infection,0,IDB
Modoc,2019,Total,Dengue Virus Infection,0,IDB
Mono,2018,Total,Dengue Virus Infection,0,IDB
Mono,2019,Total,Dengue Virus Infection,0,IDB
Monterey,2018,Total,Dengue Virus Infection,0,IDB
Monterey,2019,Total,Dengue Virus Infection,1,IDB
Napa,2018,Total,Dengue Virus Infection,0,IDB
Napa,2019,Total,Dengue Virus Infection,0,IDB
Nevada,2018,Total,Dengue Virus Infection,0,IDB
Nevada,2019,Total,Dengue Virus Infection,0,IDB
Orange,2018,Total,Dengue Virus Infection,12,IDB
Orange,2019,Total,Dengue Virus Infection,19,IDB
Placer,2018,Total,Dengue Virus Infection,1,IDB
Placer,2019,Total,Dengue Virus Infection,3,IDB
Plumas,2018,Total,Dengue Virus Infection,0,IDB
Plumas,2019,Total,Dengue Virus Infection,0,IDB
Riverside,2018,Total,Dengue Virus Infection,1,IDB
Riverside,2019,Total,Dengue Virus Infection,5,IDB
Sacramento,2018,Total,Dengue Virus Infection,1,IDB
Sacramento,2019,Total,Dengue Virus Infection,10,IDB
San Benito,2018,Total,Dengue Virus Infection,1,IDB
San Benito,2019,Total,Dengue Virus Infection,0,IDB
San Bernardino,2018,Total,Dengue Virus Infection,0,IDB
San Bernardino,2019,Total,Dengue Virus Infection,6,IDB
San Diego,2018,Total,Dengue Virus Infection,9,IDB
San Diego,2019,Total,Dengue Virus Infection,26,IDB
San Francisco,2018,Total,Dengue Virus Infection,3,IDB
San Francisco,2019,Total,Dengue Virus Infection,14,IDB
San Joaquin,2018,Total,Dengue Virus Infection,0,IDB
San Joaquin,2019,Total,Dengue Virus Infection,1,IDB
San Luis Obispo,2018,Total,Dengue Virus Infection,1,IDB
San Luis Obispo,2019,Total,Dengue Virus Infection,5,IDB
San Mateo,2018,Total,Dengue Virus Infection,8,IDB
San Mateo,2019,Total,Dengue Virus Infection,8,IDB
Santa Barbara,2018,Total,Dengue Virus Infection,0,IDB
Santa Barbara,2019,Total,Dengue Virus Infection,1,IDB
Santa Clara,2018,Total,Dengue Virus Infection,14,IDB
Santa Clara,2019,Total,Dengue Virus Infection,40,IDB
Santa Cruz,2018,Total,Dengue Virus Infection,1,IDB
Santa Cruz,2019,Total,Dengue Virus Infection,1,IDB
Shasta,2018,Total,Dengue Virus Infection,1,IDB
Shasta,2019,Total,Dengue Virus Infection,0,IDB
Sierra,2018,Total,Dengue Virus Infection,0,IDB
Sierra,2019,Total,Dengue Virus Infection,0,IDB
Siskiyou,2018,Total,Dengue Virus Infection,0,IDB
Siskiyou,2019,Total,Dengue Virus Infection,0,IDB
Solano,2018,Total,Dengue Virus Infection,2,IDB
Solano,2019,Total,Dengue Virus Infection,2,IDB
Sonoma,2018,Total,Dengue Virus Infection,0,IDB
Sonoma,2019,Total,Dengue Virus Infection,4,IDB
Stanislaus,2018,Total,Dengue Virus Infection,2,IDB
Stanislaus,2019,Total,Dengue Virus Infection,0,IDB
Sutter,2018,Total,Dengue Virus Infection,0,IDB
Sutter,2019,Total,Dengue Virus Infection,0,IDB
Tehama,2018,Total,Dengue Virus Infection,0,IDB
Tehama,2019,Total,Dengue Virus Infection,0,IDB
Trinity,2018,Total,Dengue Virus Infection,0,IDB
Trinity,2019,Total,Dengue Virus Infection,0,IDB
Tulare,2018,Total,Dengue Virus Infection,1,IDB
Tulare,2019,Total,Dengue Virus Infection,0,IDB
Tuolumne,2018,Total,Dengue Virus Infection,1,IDB
Tuolumne,2019,Total,Dengue Virus Infection,1,IDB
Ventura,2018,Total,Dengue Virus Infection,2,IDB
Ventura,2019,Total,Dengue Virus Infection,6,IDB
Yolo,2018,Total,Dengue Virus Infection,1,IDB
Yolo,2019,Total,Dengue Virus Infection,3,IDB
Yuba,2018,Total,Dengue Virus Infection,1,IDB
Yuba,2019,Total,Dengue Virus Infection,0,IDB
Alameda,2018,Total,Domoic Acid Poisoning,0,IDB
Alameda,2019,Total,Domoic Acid Poisoning,0,IDB
Alpine,2018,Total,Domoic Acid Poisoning,0,IDB
Alpine,2019,Total,Domoic Acid Poisoning,0,IDB
Amador,2018,Total,Domoic Acid Poisoning,0,IDB
Amador,2019,Total,Domoic Acid Poisoning,0,IDB
Butte,2018,Total,Domoic Acid Poisoning,0,IDB
Butte,2019,Total,Domoic Acid Poisoning,0,IDB
Calaveras,2018,Total,Domoic Acid Poisoning,0,IDB
Calaveras,2019,Total,Domoic Acid Poisoning,0,IDB
CALIFORNIA,2018,Total,Domoic Acid Poisoning,0,IDB
CALIFORNIA,2019,Total,Domoic Acid Poisoning,0,IDB
Colusa,2018,Total,Domoic Acid Poisoning,0,IDB
Colusa,2019,Total,Domoic Acid Poisoning,0,IDB
Contra Costa,2018,Total,Domoic Acid Poisoning,0,IDB
Contra Costa,2019,Total,Domoic Acid Poisoning,0,IDB
Del Norte,2018,Total,Domoic Acid Poisoning,0,IDB
Del Norte,2019,Total,Domoic Acid Poisoning,0,IDB
El Dorado,2018,Total,Domoic Acid Poisoning,0,IDB
El Dorado,2019,Total,Domoic Acid Poisoning,0,IDB
Fresno,2018,Total,Domoic Acid Poisoning,0,IDB
Fresno,2019,Total,Domoic Acid Poisoning,0,IDB
Glenn,2018,Total,Domoic Acid Poisoning,0,IDB
Glenn,2019,Total,Domoic Acid Poisoning,0,IDB
Humboldt,2018,Total,Domoic Acid Poisoning,0,IDB
Humboldt,2019,Total,Domoic Acid Poisoning,0,IDB
Imperial,2018,Total,Domoic Acid Poisoning,0,IDB
Imperial,2019,Total,Domoic Acid Poisoning,0,IDB
Inyo,2018,Total,Domoic Acid Poisoning,0,IDB
Inyo,2019,Total,Domoic Acid Poisoning,0,IDB
Kern,2018,Total,Domoic Acid Poisoning,0,IDB
Kern,2019,Total,Domoic Acid Poisoning,0,IDB
Kings,2018,Total,Domoic Acid Poisoning,0,IDB
Kings,2019,Total,Domoic Acid Poisoning,0,IDB
Lake,2018,Total,Domoic Acid Poisoning,0,IDB
Lake,2019,Total,Domoic Acid Poisoning,0,IDB
Lassen,2018,Total,Domoic Acid Poisoning,0,IDB
Lassen,2019,Total,Domoic Acid Poisoning,0,IDB
Los Angeles,2018,Total,Domoic Acid Poisoning,0,IDB
Los Angeles,2019,Total,Domoic Acid Poisoning,0,IDB
Madera,2018,Total,Domoic Acid Poisoning,0,IDB
Madera,2019,Total,Domoic Acid Poisoning,0,IDB
Marin,2018,Total,Domoic Acid Poisoning,0,IDB
Marin,2019,Total,Domoic Acid Poisoning,0,IDB
Mariposa,2018,Total,Domoic Acid Poisoning,0,IDB
Mariposa,2019,Total,Domoic Acid Poisoning,0,IDB
Mendocino,2018,Total,Domoic Acid Poisoning,0,IDB
Mendocino,2019,Total,Domoic Acid Poisoning,0,IDB
Merced,2018,Total,Domoic Acid Poisoning,0,IDB
Merced,2019,Total,Domoic Acid Poisoning,0,IDB
Modoc,2018,Total,Domoic Acid Poisoning,0,IDB
Modoc,2019,Total,Domoic Acid Poisoning,0,IDB
Mono,2018,Total,Domoic Acid Poisoning,0,IDB
Mono,2019,Total,Domoic Acid Poisoning,0,IDB
Monterey,2018,Total,Domoic Acid Poisoning,0,IDB
Monterey,2019,Total,Domoic Acid Poisoning,0,IDB
Napa,2018,Total,Domoic Acid Poisoning,0,IDB
Napa,2019,Total,Domoic Acid Poisoning,0,IDB
Nevada,2018,Total,Domoic Acid Poisoning,0,IDB
Nevada,2019,Total,Domoic Acid Poisoning,0,IDB
Orange,2018,Total,Domoic Acid Poisoning,0,IDB
Orange,2019,Total,Domoic Acid Poisoning,0,IDB
Placer,2018,Total,Domoic Acid Poisoning,0,IDB
Placer,2019,Total,Domoic Acid Poisoning,0,IDB
Plumas,2018,Total,Domoic Acid Poisoning,0,IDB
Plumas,2019,Total,Domoic Acid Poisoning,0,IDB
Riverside,2018,Total,Domoic Acid Poisoning,0,IDB
Riverside,2019,Total,Domoic Acid Poisoning,0,IDB
Sacramento,2018,Total,Domoic Acid Poisoning,0,IDB
Sacramento,2019,Total,Domoic Acid Poisoning,0,IDB
San Benito,2018,Total,Domoic Acid Poisoning,0,IDB
San Benito,2019,Total,Domoic Acid Poisoning,0,IDB
San Bernardino,2018,Total,Domoic Acid Poisoning,0,IDB
San Bernardino,2019,Total,Domoic Acid Poisoning,0,IDB
San Diego,2018,Total,Domoic Acid Poisoning,0,IDB
San Diego,2019,Total,Domoic Acid Poisoning,0,IDB
San Francisco,2018,Total,Domoic Acid Poisoning,0,IDB
San Francisco,2019,Total,Domoic Acid Poisoning,0,IDB
San Joaquin,2018,Total,Domoic Acid Poisoning,0,IDB
San Joaquin,2019,Total,Domoic Acid Poisoning,0,IDB
San Luis Obispo,2018,Total,Domoic Acid Poisoning,0,IDB
San Luis Obispo,2019,Total,Domoic Acid Poisoning,0,IDB
San Mateo,2018,Total,Domoic Acid Poisoning,0,IDB
San Mateo,2019,Total,Domoic Acid Poisoning,0,IDB
Santa Barbara,2018,Total,Domoic Acid Poisoning,0,IDB
Santa Barbara,2019,Total,Domoic Acid Poisoning,0,IDB
Santa Clara,2018,Total,Domoic Acid Poisoning,0,IDB
Santa Clara,2019,Total,Domoic Acid Poisoning,0,IDB
Santa Cruz,2018,Total,Domoic Acid Poisoning,0,IDB
Santa Cruz,2019,Total,Domoic Acid Poisoning,0,IDB
Shasta,2018,Total,Domoic Acid Poisoning,0,IDB
Shasta,2019,Total,Domoic Acid Poisoning,0,IDB
Sierra,2018,Total,Domoic Acid Poisoning,0,IDB
Sierra,2019,Total,Domoic Acid Poisoning,0,IDB
Siskiyou,2018,Total,Domoic Acid Poisoning,0,IDB
Siskiyou,2019,Total,Domoic Acid Poisoning,0,IDB
Solano,2018,Total,Domoic Acid Poisoning,0,IDB
Solano,2019,Total,Domoic Acid Poisoning,0,IDB
Sonoma,2018,Total,Domoic Acid Poisoning,0,IDB
Sonoma,2019,Total,Domoic Acid Poisoning,0,IDB
Stanislaus,2018,Total,Domoic Acid Poisoning,0,IDB
Stanislaus,2019,Total,Domoic Acid Poisoning,0,IDB
Sutter,2018,Total,Domoic Acid Poisoning,0,IDB
Sutter,2019,Total,Domoic Acid Poisoning,0,IDB
Tehama,2018,Total,Domoic Acid Poisoning,0,IDB
Tehama,2019,Total,Domoic Acid Poisoning,0,IDB
Trinity,2018,Total,Domoic Acid Poisoning,0,IDB
Trinity,2019,Total,Domoic Acid Poisoning,0,IDB
Tulare,2018,Total,Domoic Acid Poisoning,0,IDB
Tulare,2019,Total,Domoic Acid Poisoning,0,IDB
Tuolumne,2018,Total,Domoic Acid Poisoning,0,IDB
Tuolumne,2019,Total,Domoic Acid Poisoning,0,IDB
Ventura,2018,Total,Domoic Acid Poisoning,0,IDB
Ventura,2019,Total,Domoic Acid Poisoning,0,IDB
Yolo,2018,Total,Domoic Acid Poisoning,0,IDB
Yolo,2019,Total,Domoic Acid Poisoning,0,IDB
Yuba,2018,Total,Domoic Acid Poisoning,0,IDB
Yuba,2019,Total,Domoic Acid Poisoning,0,IDB
Alameda,2018,Total,Ehrlichiosis,0,IDB
Alameda,2019,Total,Ehrlichiosis,0,IDB
Alpine,2018,Total,Ehrlichiosis,0,IDB
Alpine,2019,Total,Ehrlichiosis,0,IDB
Amador,2018,Total,Ehrlichiosis,0,IDB
Amador,2019,Total,Ehrlichiosis,0,IDB
Butte,2018,Total,Ehrlichiosis,0,IDB
Butte,2019,Total,Ehrlichiosis,0,IDB
Calaveras,2018,Total,Ehrlichiosis,0,IDB
Calaveras,2019,Total,Ehrlichiosis,0,IDB
CALIFORNIA,2018,Total,Ehrlichiosis,3,IDB
CALIFORNIA,2019,Total,Ehrlichiosis,2,IDB
Colusa,2018,Total,Ehrlichiosis,0,IDB
Colusa,2019,Total,Ehrlichiosis,0,IDB
Contra Costa,2018,Total,Ehrlichiosis,0,IDB
Contra Costa,2019,Total,Ehrlichiosis,0,IDB
Del Norte,2018,Total,Ehrlichiosis,0,IDB
Del Norte,2019,Total,Ehrlichiosis,0,IDB
El Dorado,2018,Total,Ehrlichiosis,0,IDB
El Dorado,2019,Total,Ehrlichiosis,0,IDB
Fresno,2018,Total,Ehrlichiosis,0,IDB
Fresno,2019,Total,Ehrlichiosis,0,IDB
Glenn,2018,Total,Ehrlichiosis,0,IDB
Glenn,2019,Total,Ehrlichiosis,0,IDB
Humboldt,2018,Total,Ehrlichiosis,0,IDB
Humboldt,2019,Total,Ehrlichiosis,0,IDB
Imperial,2018,Total,Ehrlichiosis,0,IDB
Imperial,2019,Total,Ehrlichiosis,0,IDB
Inyo,2018,Total,Ehrlichiosis,0,IDB
Inyo,2019,Total,Ehrlichiosis,0,IDB
Kern,2018,Total,Ehrlichiosis,0,IDB
Kern,2019,Total,Ehrlichiosis,0,IDB
Kings,2018,Total,Ehrlichiosis,0,IDB
Kings,2019,Total,Ehrlichiosis,0,IDB
Lake,2018,Total,Ehrlichiosis,0,IDB
Lake,2019,Total,Ehrlichiosis,0,IDB
Lassen,2018,Total,Ehrlichiosis,0,IDB
Lassen,2019,Total,Ehrlichiosis,0,IDB
Los Angeles,2018,Total,Ehrlichiosis,0,IDB
Los Angeles,2019,Total,Ehrlichiosis,0,IDB
Madera,2018,Total,Ehrlichiosis,0,IDB
Madera,2019,Total,Ehrlichiosis,0,IDB
Marin,2018,Total,Ehrlichiosis,0,IDB
Marin,2019,Total,Ehrlichiosis,0,IDB
Mariposa,2018,Total,Ehrlichiosis,0,IDB
Mariposa,2019,Total,Ehrlichiosis,0,IDB
Mendocino,2018,Total,Ehrlichiosis,0,IDB
Mendocino,2019,Total,Ehrlichiosis,0,IDB
Merced,2018,Total,Ehrlichiosis,0,IDB
Merced,2019,Total,Ehrlichiosis,0,IDB
Modoc,2018,Total,Ehrlichiosis,0,IDB
Modoc,2019,Total,Ehrlichiosis,0,IDB
Mono,2018,Total,Ehrlichiosis,0,IDB
Mono,2019,Total,Ehrlichiosis,0,IDB
Monterey,2018,Total,Ehrlichiosis,0,IDB
Monterey,2019,Total,Ehrlichiosis,0,IDB
Napa,2018,Total,Ehrlichiosis,0,IDB
Napa,2019,Total,Ehrlichiosis,0,IDB
Nevada,2018,Total,Ehrlichiosis,0,IDB
Nevada,2019,Total,Ehrlichiosis,0,IDB
Orange,2018,Total,Ehrlichiosis,0,IDB
Orange,2019,Total,Ehrlichiosis,0,IDB
Placer,2018,Total,Ehrlichiosis,0,IDB
Placer,2019,Total,Ehrlichiosis,0,IDB
Plumas,2018,Total,Ehrlichiosis,0,IDB
Plumas,2019,Total,Ehrlichiosis,0,IDB
Riverside,2018,Total,Ehrlichiosis,0,IDB
Riverside,2019,Total,Ehrlichiosis,0,IDB
Sacramento,2018,Total,Ehrlichiosis,0,IDB
Sacramento,2019,Total,Ehrlichiosis,0,IDB
San Benito,2018,Total,Ehrlichiosis,0,IDB
San Benito,2019,Total,Ehrlichiosis,0,IDB
San Bernardino,2018,Total,Ehrlichiosis,1,IDB
San Bernardino,2019,Total,Ehrlichiosis,0,IDB
San Diego,2018,Total,Ehrlichiosis,1,IDB
San Diego,2019,Total,Ehrlichiosis,2,IDB
San Francisco,2018,Total,Ehrlichiosis,0,IDB
San Francisco,2019,Total,Ehrlichiosis,0,IDB
San Joaquin,2018,Total,Ehrlichiosis,1,IDB
San Joaquin,2019,Total,Ehrlichiosis,0,IDB
San Luis Obispo,2018,Total,Ehrlichiosis,0,IDB
San Luis Obispo,2019,Total,Ehrlichiosis,0,IDB
