GEOID,tract,county,population_total,population_moe,congregate_total,congregate_moe,proportion_congregate,low_pop,high_pop,area_sqmi,all_water,hcfs,snfs,comments
06037274202,Census Tract 2742.02,Los Angeles,4284,413,0,12,0,0,0,NA,0,0,0,NA
06037275101,Census Tract 2751.01,Los Angeles,1161,109,0,12,0,0,0,NA,0,0,0,NA
06037275102,Census Tract 2751.02,Los Angeles,4338,555,17,16,0.00391885661595205,0,0,NA,0,0,0,NA
06037275200,Census Tract 2752,Los Angeles,3751,478,6,4,0.00159957344708078,0,0,0.16896,0,0,0,NA
06037275302,Census Tract 2753.02,Los Angeles,5059,527,12,9,0.00237201027871121,0,0,0.69931,0,0,0,NA
06037275311,Census Tract 2753.11,Los Angeles,5462,540,0,17,0,0,0,0.45978,0,0,0,NA
06037275400,Census Tract 2754,Los Angeles,4069,284,0,12,0,0,0,0.29086,0,0,0,NA
06037275500,Census Tract 2755,Los Angeles,5449,493,15,9,0.00275279867865663,0,0,NA,0,0,0,NA
06037275602,Census Tract 2756.02,Los Angeles,12100,860,0,19,0,0,0,NA,0,0,0,NA
06037275603,Census Tract 2756.03,Los Angeles,2537,199,0,12,0,0,0,NA,0,0,0,NA
06037276000,Census Tract 2760,Los Angeles,5657,549,0,17,0,0,0,0.89739,0,0,0,NA
06037276100,Census Tract 2761,Los Angeles,5739,709,10,7,0.00174246384387524,0,0,0.34359,0,0,0,NA
06037276400,Census Tract 2764,Los Angeles,4071,330,0,12,0,0,0,0.49261,0,0,0,NA
06037276500,Census Tract 2765,Los Angeles,5674,357,3848,314,0.678181177299965,0,0,0.46728,0,0,0,NA
06037276601,Census Tract 2766.01,Los Angeles,4115,268,0,12,0,0,0,0.84717,0,0,0,NA
06037276603,Census Tract 2766.03,Los Angeles,5489,449,0,17,0,0,0,NA,0,0,0,NA
06037276604,Census Tract 2766.04,Los Angeles,4624,308,93,39,0.0201124567474048,0,0,NA,0,2,2,NA
06037277000,Census Tract 2770,Los Angeles,5566,384,0,17,0,0,0,0.87176,0,0,0,NA
06037277100,Census Tract 2771,Los Angeles,3100,223,13,11,0.00419354838709677,0,0,0.48294,0,0,0,NA
06037277200,Census Tract 2772,Los Angeles,2196,236,0,12,0,0,0,0.40528,0,0,0,NA
06037277400,Census Tract 2774,Los Angeles,909,206,0,12,0,0,0,0.24705,0,0,0,NA
06037278001,Census Tract 2780.01,Los Angeles,2508,287,16,20,0.00637958532695375,0,0,NA,0,0,0,NA
06037278102,Census Tract 2781.02,Los Angeles,3088,221,0,12,0,0,0,NA,0,0,0,NA
06037291110,Census Tract 2911.10,Los Angeles,4391,432,0,12,0,0,0,0.27052,0,0,0,NA
06037291120,Census Tract 2911.20,Los Angeles,2407,248,0,12,0,0,0,0.27236,0,0,0,NA
06037291130,Census Tract 2911.30,Los Angeles,3626,280,0,12,0,0,0,0.49612,0,0,0,NA
06037291210,Census Tract 2912.10,Los Angeles,5768,443,44,25,0.00762829403606103,0,0,0.47079,0,0,0,NA
06037291220,Census Tract 2912.20,Los Angeles,3640,372,14,12,0.00384615384615385,0,0,0.30192,0,0,0,NA
06037291300,Census Tract 2913,Los Angeles,3037,150,0,12,0,0,0,0.85128,0,0,0,NA
06037292000,Census Tract 2920,Los Angeles,6567,530,26,16,0.00395918988883813,0,0,1.54749,0,0,0,NA
06037293201,Census Tract 2932.01,Los Angeles,6289,694,34,20,0.00540626490698044,0,0,0.4213,0,0,0,NA
06037293202,Census Tract 2932.02,Los Angeles,6740,682,53,32,0.00786350148367953,0,0,0.40288,0,0,0,NA
06037293301,Census Tract 2933.01,Los Angeles,3108,296,69,53,0.0222007722007722,0,0,0.32731,0,2,0,NA
06037293302,Census Tract 2933.02,Los Angeles,5082,545,57,26,0.0112160566706021,0,0,0.4337,0,0,0,NA
06037293304,Census Tract 2933.04,Los Angeles,4832,435,19,13,0.00393211920529801,0,0,0.22108,0,0,0,NA
06037293306,Census Tract 2933.06,Los Angeles,2436,188,0,12,0,0,0,NA,0,0,0,NA
06037293307,Census Tract 2933.07,Los Angeles,2284,258,0,12,0,0,0,NA,0,0,0,NA
06037294110,Census Tract 2941.10,Los Angeles,4129,465,0,12,0,0,0,0.37717,0,0,0,NA
06037294120,Census Tract 2941.20,Los Angeles,2687,290,0,12,0,0,0,1.69603,0,0,0,NA
06037294200,Census Tract 2942,Los Angeles,4874,419,0,12,0,0,0,0.36583,0,0,0,NA
06037294301,Census Tract 2943.01,Los Angeles,2471,125,0,12,0,0,0,NA,0,0,0,NA
06037294302,Census Tract 2943.02,Los Angeles,4382,451,61,28,0.0139205842081241,0,0,NA,0,0,0,NA
06037294410,Census Tract 2944.10,Los Angeles,5079,361,17,8,0.00334711557393188,0,0,0.30871,0,0,0,NA
06037294421,Census Tract 2944.21,Los Angeles,2891,255,0,12,0,0,0,NA,0,2,0,NA
06037294510,Census Tract 2945.10,Los Angeles,5082,587,0,17,0,0,0,0.20331,0,0,0,NA
06037294520,Census Tract 2945.20,Los Angeles,3710,256,8,10,0.00215633423180593,0,0,0.18875,0,0,0,NA
06037294610,Census Tract 2946.10,Los Angeles,4334,492,8,4,0.00184586986617443,0,0,0.32202,0,0,0,NA
06037294620,Census Tract 2946.20,Los Angeles,4683,524,5,3,0.00106769165065129,0,0,0.33253,0,0,0,NA
06037294701,Census Tract 2947.01,Los Angeles,3099,261,35,16,0.0112939657954179,0,0,NA,0,0,0,NA
06037294810,Census Tract 2948.10,Los Angeles,4278,336,0,12,0,0,0,0.12362,0,0,0,NA
06037294820,Census Tract 2948.20,Los Angeles,3473,291,0,12,0,0,0,0.14786,0,0,0,NA
06037294830,Census Tract 2948.30,Los Angeles,4134,253,0,12,0,0,0,0.27088,0,0,0,NA
06037294900,Census Tract 2949,Los Angeles,3853,326,0,12,0,0,0,1.25695,0,0,0,NA
06037295103,Census Tract 2951.03,Los Angeles,5188,440,0,17,0,0,0,NA,0,0,0,NA
06037296210,Census Tract 2962.10,Los Angeles,3132,344,0,12,0,0,0,0.79459,0,0,0,NA
06037296220,Census Tract 2962.20,Los Angeles,4447,515,0,12,0,0,0,0.204,0,0,0,NA
06037296300,Census Tract 2963,Los Angeles,5027,281,0,17,0,0,0,0.37738,0,0,0,NA
06037296401,Census Tract 2964.01,Los Angeles,3229,321,38,23,0.0117683493341592,0,0,NA,0,0,0,NA
06037296402,Census Tract 2964.02,Los Angeles,3312,296,6,8,0.00181159420289855,0,0,NA,0,0,0,NA
06037296500,Census Tract 2965,Los Angeles,3447,463,5,3,0.00145053669857847,0,0,0.34682,0,0,0,NA
06037296600,Census Tract 2966,Los Angeles,5358,611,32,36,0.00597237775289287,0,0,0.32419,0,0,0,NA
06037296901,Census Tract 2969.01,Los Angeles,4466,490,0,12,0,0,0,NA,0,0,0,NA
06037296902,Census Tract 2969.02,Los Angeles,4219,431,95,136,0.0225171841668642,0,0,NA,0,0,0,NA
06037297000,Census Tract 2970,Los Angeles,5597,532,0,17,0,0,0,0.66272,0,0,0,NA
06037297110,Census Tract 2971.10,Los Angeles,4649,472,556,265,0.119595611959561,0,0,0.18822,0,0,0,NA
06037297120,Census Tract 2971.20,Los Angeles,3053,406,99,133,0.0324271208647232,0,0,2.57745,0,0,0,NA
06037297201,Census Tract 2972.01,Los Angeles,4505,492,95,129,0.0210876803551609,0,0,NA,0,0,0,NA
06037297202,Census Tract 2972.02,Los Angeles,3786,357,12,6,0.00316957210776545,0,0,NA,0,0,0,NA
06037297300,Census Tract 2973,Los Angeles,2193,312,27,32,0.012311901504788,0,0,4.49703,0,2,2,NA
06037297400,Census Tract 2974,Los Angeles,3356,348,8,4,0.00238379022646007,0,0,1.42032,0,0,0,NA
06037297500,Census Tract 2975,Los Angeles,4707,440,0,12,0,0,0,6.79029,0,0,0,NA
06037297601,Census Tract 2976.01,Los Angeles,2816,334,36,27,0.0127840909090909,0,0,NA,0,0,0,NA
06037297602,Census Tract 2976.02,Los Angeles,3687,341,9,5,0.00244100895036615,0,0,NA,0,0,0,NA
06037300100,Census Tract 3001,Los Angeles,6014,540,0,17,0,0,0,1.81874,0,0,0,NA
06037300200,Census Tract 3002,Los Angeles,5352,324,0,17,0,0,0,0.74138,0,0,0,NA
06037300301,Census Tract 3003.01,Los Angeles,6024,471,10,6,0.00166002656042497,0,0,NA,0,0,0,NA
06037300400,Census Tract 3004,Los Angeles,5986,414,5,10,8.35282325425994e-4,0,0,0.78726,0,0,0,NA
06037300501,Census Tract 3005.01,Los Angeles,3264,339,0,12,0,0,0,0.51587,0,0,0,NA
06037300502,Census Tract 3005.02,Los Angeles,5874,570,5,10,8.51208716377256e-4,0,0,0.65178,0,0,0,NA
06037300600,Census Tract 3006,Los Angeles,9609,430,217,100,0.0225829951087522,0,0,0.85192,0,4,4,NA
06037300701,Census Tract 3007.01,Los Angeles,5835,381,0,17,0,0,0,4.94077,0,0,0,NA
06037300702,Census Tract 3007.02,Los Angeles,5430,601,0,17,0,0,0,4.61563,0,0,0,NA
06037300800,Census Tract 3008,Los Angeles,7280,616,98,38,0.0134615384615385,0,0,2.34688,0,4,2,NA
06037300901,Census Tract 3009.01,Los Angeles,6540,632,0,17,0,0,0,2.67621,0,0,0,NA
06037300902,Census Tract 3009.02,Los Angeles,1981,118,0,12,0,0,0,1.76398,0,0,0,NA
06037301000,Census Tract 3010,Los Angeles,5230,398,13,12,0.00248565965583174,0,0,0.77342,0,2,0,NA
06037301100,Census Tract 3011,Los Angeles,7114,530,18,22,0.00253022209727298,0,0,0.51553,0,0,0,NA
06037301203,Census Tract 3012.03,Los Angeles,4711,357,11,6,0.0023349607302059,0,0,0.21165,0,0,0,NA
06037301204,Census Tract 3012.04,Los Angeles,5284,642,94,103,0.0177895533686601,0,0,0.1585,0,2,2,NA
06037301205,Census Tract 3012.05,Los Angeles,2106,120,0,12,0,0,0,NA,0,0,0,NA
06037301206,Census Tract 3012.06,Los Angeles,5281,373,23,25,0.00435523575080477,0,0,NA,0,0,0,NA
06037301300,Census Tract 3013,Los Angeles,1894,128,0,12,0,0,0,0.47199,0,0,0,NA
06037301400,Census Tract 3014,Los Angeles,4190,328,0,12,0,0,0,0.62395,0,0,0,NA
06037301501,Census Tract 3015.01,Los Angeles,1790,202,0,12,0,0,0,0.23463,0,0,0,NA
06037301502,Census Tract 3015.02,Los Angeles,6750,438,0,17,0,0,0,0.26224,0,0,0,NA
06037301601,Census Tract 3016.01,Los Angeles,6112,502,50,70,0.00818062827225131,0,0,0.88983,0,2,2,NA
06037301602,Census Tract 3016.02,Los Angeles,4446,417,86,93,0.0193432298695457,0,0,0.37144,0,2,2,NA
06037301701,Census Tract 3017.01,Los Angeles,2962,249,0,12,0,0,0,0.35259,0,0,0,NA
06037301702,Census Tract 3017.02,Los Angeles,5835,420,75,30,0.012853470437018,0,0,0.31844,0,2,2,NA
06037301801,Census Tract 3018.01,Los Angeles,5258,368,0,17,0,0,0,NA,0,0,0,NA
06037301802,Census Tract 3018.02,Los Angeles,4516,418,0,12,0,0,0,NA,0,0,0,NA
06037301900,Census Tract 3019,Los Angeles,8192,634,95,98,0.0115966796875,0,0,0.42399,0,0,0,NA
06037302002,Census Tract 3020.02,Los Angeles,3949,325,12,14,0.00303874398581919,0,0,0.19536,0,0,0,NA
06037302003,Census Tract 3020.03,Los Angeles,3665,289,0,12,0,0,0,NA,0,2,2,NA
06037302004,Census Tract 3020.04,Los Angeles,4151,357,28,21,0.00674536256323777,0,0,NA,0,2,2,NA
06037302102,Census Tract 3021.02,Los Angeles,5946,528,26,11,0.00437268752102254,0,0,0.39208,0,2,2,NA
06037302103,Census Tract 3021.03,Los Angeles,5430,420,5,6,9.20810313075506e-4,0,0,0.21231,0,0,0,NA
06037302104,Census Tract 3021.04,Los Angeles,4288,409,116,106,0.0270522388059701,0,0,0.22191,0,0,0,NA
06037302201,Census Tract 3022.01,Los Angeles,4019,289,5,10,0.00124409056979348,0,0,0.19266,0,0,0,NA
06037302202,Census Tract 3022.02,Los Angeles,5510,257,19,17,0.00344827586206897,0,0,0.19764,0,0,0,NA
06037302301,Census Tract 3023.01,Los Angeles,3985,316,127,104,0.0318695106649937,0,0,0.26844,0,2,2,NA
06037302302,Census Tract 3023.02,Los Angeles,5337,337,116,102,0.0217350571482106,0,0,0.24211,0,4,2,NA
06037302401,Census Tract 3024.01,Los Angeles,7395,733,135,76,0.0182555780933063,0,0,NA,0,6,4,NA
06037302503,Census Tract 3025.03,Los Angeles,4290,381,0,12,0,0,0,NA,0,0,0,NA
06037302504,Census Tract 3025.04,Los Angeles,4273,318,0,12,0,0,0,NA,0,0,0,NA
06037302505,Census Tract 3025.05,Los Angeles,4376,371,197,250,0.045018281535649,0,0,NA,0,0,0,NA
06037302506,Census Tract 3025.06,Los Angeles,3262,303,109,108,0.0334150827713059,0,0,NA,0,2,2,NA
06037310100,Census Tract 3101,Los Angeles,5644,353,7,6,0.00124025513819986,0,0,5.11274,0,2,0,NA
06037310201,Census Tract 3102.01,Los Angeles,5732,525,0,17,0,0,0,NA,0,0,0,NA
06037310202,Census Tract 3102.02,Los Angeles,5104,347,0,17,0,0,0,NA,0,0,0,NA
06037310300,Census Tract 3103,Los Angeles,2881,187,0,12,0,0,0,0.41087,0,0,0,NA
06037310400,Census Tract 3104,Los Angeles,3247,278,21,10,0.00646750846935633,0,0,0.54274,0,0,0,NA
06037310501,Census Tract 3105.01,Los Angeles,4066,458,0,12,0,0,0,NA,0,0,0,NA
06037310601,Census Tract 3106.01,Los Angeles,6383,522,86,41,0.0134732884223719,0,0,NA,0,2,0,NA
06037310602,Census Tract 3106.02,Los Angeles,2853,222,0,12,0,0,0,NA,0,0,0,NA
06037310701,Census Tract 3107.01,Los Angeles,2181,208,5,6,0.00229252636405319,0,0,0.20443,0,0,0,NA
06037310702,Census Tract 3107.02,Los Angeles,6567,544,6,4,9.13659205116492e-4,0,0,0.40684,0,0,0,NA
06037310703,Census Tract 3107.03,Los Angeles,4793,456,0,12,0,0,0,0.38885,0,0,0,NA
06037310800,Census Tract 3108,Los Angeles,5314,376,60,28,0.011290929619872,0,0,0.83475,0,0,0,NA
06037310900,Census Tract 3109,Los Angeles,6071,494,38,14,0.00625926535990776,0,0,0.83229,0,0,0,NA
06037311000,Census Tract 3110,Los Angeles,3641,263,5,3,0.00137324910738808,0,0,0.50266,0,0,0,NA
06037311100,Census Tract 3111,Los Angeles,4183,280,10,12,0.0023906287353574,0,0,0.66719,0,0,0,NA
06037311200,Census Tract 3112,Los Angeles,3171,204,5,3,0.00157678965625985,0,0,0.38568,0,0,0,NA
06037311300,Census Tract 3113,Los Angeles,3896,284,0,12,0,0,0,0.46567,0,0,0,NA
06037311400,Census Tract 3114,Los Angeles,2300,144,0,12,0,0,0,0.36396,0,0,0,NA
06037311500,Census Tract 3115,Los Angeles,5828,543,0,17,0,0,0,0.57714,0,0,0,NA
06037311600,Census Tract 3116,Los Angeles,6707,537,9,5,0.00134188161622186,0,0,1.09799,0,2,0,NA
06037311700,Census Tract 3117,Los Angeles,6200,438,247,147,0.0398387096774194,0,0,0.91344,0,4,4,NA
06037311801,Census Tract 3118.01,Los Angeles,2873,318,0,12,0,0,0,NA,0,0,0,NA
06037311802,Census Tract 3118.02,Los Angeles,4068,286,0,12,0,0,0,NA,0,0,0,NA
06037320000,Census Tract 3200,Los Angeles,0,12,0,12,NA,1,0,0.48853,0,0,0,NA
06037320100,Census Tract 3201,Los Angeles,7601,471,0,17,0,0,0,0.74393,0,0,0,NA
06037320201,Census Tract 3202.01,Los Angeles,4049,438,0,12,0,0,0,NA,0,0,0,NA
06037320202,Census Tract 3202.02,Los Angeles,6151,514,72,78,0.0117054137538612,0,0,NA,0,0,0,NA
06037320300,Census Tract 3203,Los Angeles,6734,579,44,25,0.00653400653400653,0,0,0.67368,0,0,0,NA
06037400204,Census Tract 4002.04,Los Angeles,5637,416,12,30,0.00212879191059074,0,0,2.76574,0,0,0,NA
06037400205,Census Tract 4002.05,Los Angeles,2846,232,120,54,0.0421644413211525,0,0,9.28966,0,0,0,NA
06037400206,Census Tract 4002.06,Los Angeles,5365,253,30,21,0.00559179869524697,0,0,1.30589,0,0,0,NA
06037400207,Census Tract 4002.07,Los Angeles,4608,263,20,22,0.00434027777777778,0,0,NA,0,0,0,NA
06037400302,Census Tract 4003.02,Los Angeles,3154,252,22,15,0.00697526949904883,0,0,0.51034,0,0,0,NA
06037400304,Census Tract 4003.04,Los Angeles,7788,537,117,97,0.0150231124807396,0,0,1.24719,0,2,2,NA
06037400402,Census Tract 4004.02,Los Angeles,4305,276,43,27,0.0099883855981417,0,0,1.7533,0,0,0,NA
06037400403,Census Tract 4004.03,Los Angeles,3906,261,54,24,0.0138248847926267,0,0,NA,0,0,0,NA
06037400404,Census Tract 4004.04,Los Angeles,4268,262,9,5,0.0021087160262418,0,0,NA,0,0,0,NA
06037400501,Census Tract 4005.01,Los Angeles,2049,214,12,6,0.00585651537335286,0,0,NA,0,0,0,NA
06037400602,Census Tract 4006.02,Los Angeles,4250,329,13,8,0.00305882352941176,0,0,0.58804,0,0,0,NA
06037400603,Census Tract 4006.03,Los Angeles,5201,397,9,5,0.00173043645452798,0,0,3.44319,0,0,0,NA
06037400604,Census Tract 4006.04,Los Angeles,3501,412,37,29,0.0105684090259926,0,0,1.88918,0,0,0,NA
06037400800,Census Tract 4008,Los Angeles,6967,453,3919,352,0.562508970862638,0,0,0.9966,0,0,0,NA
06037400900,Census Tract 4009,Los Angeles,4424,337,11,5,0.00248643761301989,0,0,0.74617,0,0,0,NA
06037401001,Census Tract 4010.01,Los Angeles,3062,176,0,12,0,0,0,0.5584,0,0,0,NA
06037401002,Census Tract 4010.02,Los Angeles,3678,262,25,30,0.00679717237629146,0,0,0.57386,0,0,0,NA
06037401101,Census Tract 4011.01,Los Angeles,5582,471,89,61,0.0159441060551774,0,0,1.16068,0,2,2,NA
06037401102,Census Tract 4011.02,Los Angeles,3896,416,109,37,0.0279774127310062,0,0,0.50025,0,6,2,NA
06037401201,Census Tract 4012.01,Los Angeles,3377,229,0,12,0,0,0,0.90348,0,0,0,NA
06037401202,Census Tract 4012.02,Los Angeles,4706,256,125,103,0.0265618359541011,0,0,1.21926,0,2,2,NA
06037401203,Census Tract 4012.03,Los Angeles,5224,346,124,107,0.0237366003062787,0,0,0.75684,0,2,2,NA
06037401303,Census Tract 4013.03,Los Angeles,2074,166,0,12,0,0,0,NA,0,0,0,NA
06037401304,Census Tract 4013.04,Los Angeles,5449,473,39,14,0.00715727656450725,0,0,NA,0,2,2,NA
06037401311,Census Tract 4013.11,Los Angeles,6120,469,8,5,0.00130718954248366,0,0,1.66266,0,0,0,NA
06037401312,Census Tract 4013.12,Los Angeles,5401,383,408,140,0.0755415663765969,0,0,1.1249,0,2,0,NA
06037401500,Census Tract 4015,Los Angeles,6213,363,515,126,0.0828907130210848,0,0,1.47081,0,0,0,NA
06037401601,Census Tract 4016.01,Los Angeles,5368,407,25,29,0.00465722801788376,0,0,0.98411,0,0,0,NA
06037401602,Census Tract 4016.02,Los Angeles,6294,358,106,47,0.0168414362885288,0,0,0.77861,0,0,0,NA
06037401603,Census Tract 4016.03,Los Angeles,2951,194,65,83,0.0220264317180617,0,0,0.74088,0,2,2,NA
06037401701,Census Tract 4017.01,Los Angeles,4488,257,105,96,0.0233957219251337,0,0,0.76982,0,2,2,NA
06037401703,Census Tract 4017.03,Los Angeles,4107,344,42,29,0.0102264426588751,0,0,0.4492,0,0,0,NA
06037401704,Census Tract 4017.04,Los Angeles,7108,523,95,103,0.0133652222847496,0,0,0.70696,0,4,2,NA
06037401800,Census Tract 4018,Los Angeles,7927,434,422,118,0.0532357764601993,0,0,2.30251,0,0,0,NA
06037401901,Census Tract 4019.01,Los Angeles,3945,429,3676,420,0.931812420785805,0,0,0.67852,0,0,0,NA
06037401902,Census Tract 4019.02,Los Angeles,6223,517,168,80,0.0269966254218223,0,0,1.0377,0,4,4,NA
06037402001,Census Tract 4020.01,Los Angeles,3294,258,0,12,0,0,0,NA,0,0,0,NA
06037402002,Census Tract 4020.02,Los Angeles,4125,329,196,147,0.0475151515151515,0,0,NA,0,2,2,NA
06037402101,Census Tract 4021.01,Los Angeles,5558,496,280,212,0.0503778337531486,0,0,0.45922,0,0,0,NA
06037402102,Census Tract 4021.02,Los Angeles,4858,398,158,79,0.0325236722931247,0,0,0.8774,0,2,0,NA
06037402200,Census Tract 4022,Los Angeles,6782,548,478,160,0.0704806841639634,0,0,2.13893,0,6,6,NA
06037402301,Census Tract 4023.01,Los Angeles,5464,436,72,71,0.0131771595900439,0,0,0.52407,0,2,2,NA
06037402303,Census Tract 4023.03,Los Angeles,4080,291,176,40,0.0431372549019608,0,0,NA,0,4,4,NA
06037402304,Census Tract 4023.04,Los Angeles,4057,375,0,12,0,0,0,NA,0,0,0,NA
06037402402,Census Tract 4024.02,Los Angeles,6635,879,153,210,0.0230595327807084,0,0,2.05051,0,2,0,NA
06037402403,Census Tract 4024.03,Los Angeles,5231,393,1478,194,0.282546358248901,0,0,0.74213,0,0,0,NA
06037402404,Census Tract 4024.04,Los Angeles,1862,209,1853,208,0.995166487647691,0,0,1.63892,0,0,0,NA
06037402405,Census Tract 4024.05,Los Angeles,2875,211,6,4,0.00208695652173913,0,0,NA,0,0,0,NA
06037402406,Census Tract 4024.06,Los Angeles,5329,476,13,10,0.00243948207918934,0,0,NA,0,0,0,NA
06037402501,Census Tract 4025.01,Los Angeles,5591,549,6,3,0.00107315328206045,0,0,0.39329,0,0,0,NA
06037402502,Census Tract 4025.02,Los Angeles,6839,520,79,36,0.0115513964029829,0,0,0.5685,0,0,0,NA
06037402600,Census Tract 4026,Los Angeles,7493,799,101,62,0.0134792472974776,0,0,0.89129,0,0,0,NA
06037402702,Census Tract 4027.02,Los Angeles,6365,533,39,19,0.00612725844461901,0,0,0.58362,0,0,0,NA
06037402703,Census Tract 4027.03,Los Angeles,4661,332,39,38,0.00836730315382965,0,0,0.41485,0,0,0,NA
06037402705,Census Tract 4027.05,Los Angeles,3254,259,12,6,0.00368776889981561,0,0,NA,0,0,0,NA
06037402706,Census Tract 4027.06,Los Angeles,3834,262,46,40,0.0119979134063641,0,0,NA,0,0,0,NA
06037402801,Census Tract 4028.01,Los Angeles,4976,483,0,12,0,0,0,0.70143,0,0,0,NA
06037402803,Census Tract 4028.03,Los Angeles,3270,274,0,12,0,0,0,NA,0,0,0,NA
06037402804,Census Tract 4028.04,Los Angeles,4238,331,70,30,0.0165172251061822,0,0,NA,0,0,0,NA
06037402902,Census Tract 4029.02,Los Angeles,6903,472,261,206,0.0378096479791395,0,0,0.70393,0,4,4,NA
06037402903,Census Tract 4029.03,Los Angeles,4363,339,0,12,0,0,0,NA,0,0,0,NA
06037402904,Census Tract 4029.04,Los Angeles,3705,333,0,12,0,0,0,NA,0,0,0,NA
06037403000,Census Tract 4030,Los Angeles,6950,534,5,3,7.19424460431655e-4,0,0,0.92059,0,0,0,NA
06037403200,Census Tract 4032,Los Angeles,399,90,399,90,1,0,0,0.95708,0,0,0,NA
06037403303,Census Tract 4033.03,Los Angeles,2741,381,13,8,0.00474279460051076,0,0,1.72676,0,0,0,NA
06037403304,Census Tract 4033.04,Los Angeles,4863,315,0,12,0,0,0,1.40142,0,0,0,NA
06037403305,Census Tract 4033.05,Los Angeles,2294,175,0,12,0,0,0,0.55464,0,0,0,NA
06037403312,Census Tract 4033.12,Los Angeles,5096,243,26,26,0.00510204081632653,0,0,2.64702,0,0,0,NA
06037403316,Census Tract 4033.16,Los Angeles,6757,578,33,37,0.00488382418232944,0,0,1.15053,0,0,0,NA
06037403317,Census Tract 4033.17,Los Angeles,4710,299,25,19,0.00530785562632696,0,0,1.47103,0,0,0,NA
06037403318,Census Tract 4033.18,Los Angeles,6367,329,27,10,0.00424061567457201,0,0,1.32219,0,0,0,NA
06037403319,Census Tract 4033.19,Los Angeles,4046,316,9,5,0.00222441917943648,0,0,0.86955,0,0,0,NA
06037403320,Census Tract 4033.20,Los Angeles,4992,318,29,28,0.00580929487179487,0,0,1.58219,0,0,0,NA
06037403321,Census Tract 4033.21,Los Angeles,6303,436,39,30,0.00618752974773917,0,0,2.54151,0,0,0,NA
06037403322,Census Tract 4033.22,Los Angeles,3703,195,20,32,0.00540102619497705,0,0,0.90493,0,0,0,NA
06037403323,Census Tract 4033.23,Los Angeles,5494,349,31,42,0.00564251911175828,0,0,1.15678,0,0,0,NA
06037403324,Census Tract 4033.24,Los Angeles,7193,447,9,5,0.00125121646044766,0,0,3.5511,0,0,0,NA
06037403325,Census Tract 4033.25,Los Angeles,5348,256,0,17,0,0,0,6.25195,0,0,0,NA
06037403401,Census Tract 4034.01,Los Angeles,5136,342,5,3,9.73520249221184e-4,0,0,0.87054,0,0,0,NA
06037403402,Census Tract 4034.02,Los Angeles,3745,235,10,19,0.00267022696929239,0,0,0.6814,0,0,0,NA
06037403403,Census Tract 4034.03,Los Angeles,4898,355,0,12,0,0,0,1.45608,0,0,0,NA
06037403404,Census Tract 4034.04,Los Angeles,2645,242,0,12,0,0,0,0.93059,0,0,0,NA
06037403405,Census Tract 4034.05,Los Angeles,1698,101,5,7,0.00294464075382803,0,0,1.41872,0,0,0,NA
06037403406,Census Tract 4034.06,Los Angeles,2955,271,14,11,0.00473773265651438,0,0,0.46785,0,0,0,NA
06037403407,Census Tract 4034.07,Los Angeles,2314,263,0,12,0,0,0,1.93897,0,0,0,NA
06037403408,Census Tract 4034.08,Los Angeles,6512,361,21,26,0.00322481572481572,0,0,1.23086,0,0,0,NA
06037403500,Census Tract 4035,Los Angeles,1835,214,0,12,0,0,0,1.86652,0,0,0,NA
06037403600,Census Tract 4036,Los Angeles,6690,933,26,21,0.0038863976083707,0,0,1.91233,0,0,0,NA
06037403702,Census Tract 4037.02,Los Angeles,3786,294,22,27,0.00581088219756999,0,0,0.66149,0,0,0,NA
06037403703,Census Tract 4037.03,Los Angeles,4542,375,218,196,0.0479964773227653,0,0,0.85879,0,0,0,NA
06037403721,Census Tract 4037.21,Los Angeles,4897,363,18,27,0.00367571982846641,0,0,0.73725,0,0,0,NA
06037403722,Census Tract 4037.22,Los Angeles,5628,405,5,3,8.88415067519545e-4,0,0,0.69428,0,0,0,NA
06037403801,Census Tract 4038.01,Los Angeles,6224,471,0,17,0,0,0,0.72328,0,2,0,NA
06037403802,Census Tract 4038.02,Los Angeles,6687,573,67,67,0.0100194407058472,0,0,0.50129,0,0,0,NA
06037403901,Census Tract 4039.01,Los Angeles,3174,203,48,28,0.0151228733459357,0,0,0.4801,0,0,0,NA
06037403902,Census Tract 4039.02,Los Angeles,5140,484,437,182,0.0850194552529183,0,0,0.80595,0,2,2,NA
06037404000,Census Tract 4040,Los Angeles,4614,559,43,48,0.00931946250541829,0,0,0.51036,0,0,0,NA
06037404100,Census Tract 4041,Los Angeles,6277,564,15,19,0.00238967659710053,0,0,0.52047,0,0,0,NA
06037404201,Census Tract 4042.01,Los Angeles,3519,396,20,13,0.00568343279340722,0,0,NA,0,0,0,NA
06037404202,Census Tract 4042.02,Los Angeles,4252,402,1390,341,0.326904985888993,0,0,NA,0,0,0,NA
06037404301,Census Tract 4043.01,Los Angeles,5503,409,7,4,0.00127203343630747,0,0,0.43083,0,0,0,NA
06037404302,Census Tract 4043.02,Los Angeles,2176,201,0,12,0,0,0,0.24298,0,0,0,NA
06037404401,Census Tract 4044.01,Los Angeles,3715,247,0,12,0,0,0,0.55818,0,0,0,NA
06037404402,Census Tract 4044.02,Los Angeles,5156,485,79,73,0.015321955003879,0,0,1.30643,0,0,0,NA
06037404501,Census Tract 4045.01,Los Angeles,2789,273,0,12,0,0,0,0.3116,0,0,0,NA
